0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.284334265648475, -0.0363073343209918, -0.137125678470112, -1.04688865807919, -0.297525547966225, -0.12221155198967, -0.424941363579355, -0.098274014004111, -0.0879081369365618, 0.843789968173084, 0.130480848486762, 0.35608255773928, -0.0206679877813589, -0.00520791573575807, -0.00307362674868747, 0.00242660548220481, 0.000590747152558546, 0.000419009740899365
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68844055768524, 0.343912054709375, 1.29977377816889, 9.89023734228227, 2.81611343870498, 1.18947181812852, 4.01824801904309, 0.930332342085722, 0.843789968173084, -7.93093631755614, -1.23564820665109, -3.37916598864035, 0.195754093026965, 0.0492990678142679, 0.0297586392079924, -0.0229679144398481, -0.00559224318170117, -0.00403957787301838
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.416418486846321, 0.0517247408051385, 0.2010609232541, 1.53230144164639, 0.423269617573607, 0.183885315080359, 0.622028410500234, 0.142492016045972, 0.130480848486762, -1.23564820665109, -0.139670873825797, -0.522706881675874, 0.0302503869848222, 0.00787909049349433, 0.00460069018089831, -0.00355182765259778, -0.000879189283214875, -0.000624591792749079
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13864428446408, 0.145438455083673, 0.548846921207427, 4.19341143928129, 1.19214528127749, 0.491932860932142, 1.70211363042128, 0.393837651649405, 0.35608255773928, -3.37916598864035, -0.522706881675874, -1.37934374294531, 0.0827905074895463, 0.0208722948338456, 0.0128673321428091, -0.00972013121673236, -0.00236753846262988, -0.00172605560918894
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0983060027317872, -0.022767237268225, -0.0206679877813589, 0.195754093026965, 0.0302503869848222, 0.0827905074895463, -0.00465828240052315, -0.00120637885981109, -0.000728779756411832, 0.000561961397258427, 0.000136849024626636, 9.89370207747856e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.02480868191686, -0.00565124133998678, -0.00520791573575807, 0.0492990678142679, 0.00787909049349433, 0.0208722948338456, -0.00120637885981109, -0.000177591702086254, -0.000183566553150249, 0.000141651582440724, 3.46413411545208e-05, 2.49252141171921e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0149845693504542, -0.00346408998000731, -0.00307362674868747, 0.0297586392079924, 0.00460069018089831, 0.0128673321428091, -0.000728779756411832, -0.000183566553150249, 1.46970454726998e-05, 8.55666138845841e-05, 2.08228133906826e-05, 1.53018062555903e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115432120979696, 0.00267328744662117, 0.00242660548220481, -0.0229679144398481, -0.00355182765259778, -0.00972013121673236, 0.000561961397258427, 0.000141651582440724, 8.55666138845841e-05, 6.12461486548363e-05, -1.60686164528647e-05, -1.16161818161042e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028142288551716, 0.000641262607279576, 0.000590747152558546, -0.00559224318170117, -0.000879189283214875, -0.00236753846262988, 0.000136849024626636, 3.46413411545208e-05, 2.08228133906826e-05, -1.60686164528647e-05, 0.000123299496152743, -2.8273575807189e-06
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203422207882973, 0.000470353362579284, 0.000419009740899365, -0.00403957787301838, -0.000624591792749079, -0.00172605560918894, 9.89370207747856e-05, 2.49252141171921e-05, 1.53018062555903e-05, -1.16161818161042e-05, -2.8273575807189e-06, 0.000125157554627187
0.00012493365272756, -6.88465904907559e-07, -1.32358509986957e-07, -3.10760301438282e-07, -8.52414614753852e-08, -1.60595283544081e-08, 6.30839325192666e-05, -1.6029180123328e-05, -2.94209973220748e-06, -0.000249147022435091, -4.55959088164588e-05, -7.46390505301567e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-6.88465904907559e-07, 0.000126164703191662, -1.75566074958632e-07, -8.43066477234534e-08, -1.56366748688711e-07, -2.40106436503529e-08, -1.56318217292137e-05, 9.25843577208517e-05, -5.05385992971951e-06, -4.18881652851433e-05, -0.000159792259045596, -2.06434960345616e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.32358509986957e-07, -1.75566074958632e-07, 0.000126531393213645, -1.62255628773891e-08, -2.40286283981256e-08, -1.0670595466461e-07, -3.0126755140495e-06, -5.06150465090461e-06, 0.000102932406740155, -8.12244631568485e-06, -2.07148287808747e-05, -0.000118612308728718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3.10760301438282e-07, -8.43066477234534e-08, -1.62255628773891e-08, 0.000127179990779335, -1.05913849860582e-08, -2.00186704610675e-09, 7.31641991754181e-06, -2.02793247558278e-06, -3.74762077083289e-07, -1.19838654108912e-05, -6.19061613029423e-06, -1.04651460253496e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-8.52414614753852e-08, -1.56366748688711e-07, -2.40286283981256e-08, -1.05913849860582e-08, 0.000127199732462065, -3.35778158418559e-09, -2.00049885527173e-06, 1.1177027696119e-05, -7.22122913376192e-07, -5.79345805341241e-06, 7.22890264356976e-07, -3.10931359067019e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.60595283544081e-08, -2.40106436503529e-08, -1.0670595466461e-07, -2.00186704610675e-09, -3.35778158418559e-09, 0.000127206625764825, -3.79634628489998e-07, -7.22650704864888e-07, 1.26497663504595e-05, -1.11705480555062e-06, -3.11695445798076e-06, 6.96521741567749e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.30839325192666e-05, -1.56318217292137e-05, -3.0126755140495e-06, 7.31641991754181e-06, -2.00049885527173e-06, -3.79634628489998e-07, 0.00125866806538461, -0.000391604797974493, -7.29582871595523e-05, 0.00221767736714973, -0.0012933404449875, -0.000225798373400174, 0.000756011895842325, -0.000521772159018479, -8.6553372368577e-05, -0.00275230764096532, 0.000174482407392137, 9.80287682856722e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.6029180123328e-05, 9.25843577208517e-05, -5.06150465090461e-06, -2.02793247558278e-06, 1.1177027696119e-05, -7.22650704864888e-07, -0.000391604797974493, 0.00203394703588346, -0.000158636869096872, -0.00123333141401796, 0.00499663881518156, -0.000715849570782224, -0.000488122922331244, 0.00190349725536518, -0.00032461810940624, 0.000314381280210847, -0.00270038363649859, -0.000455600227573369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2.94209973220748e-06, -5.05385992971951e-06, 0.000102932406740155, -3.74762077083289e-07, -7.22122913376192e-07, 1.26497663504595e-05, -7.29582871595523e-05, -0.000158636869096872, 0.00235627928469819, -0.00023645672198671, -0.000717004075927063, 0.00644155334299256, -9.09349080715799e-05, -0.000324032627327827, 0.00255736725558705, 9.55108006615425e-05, -0.000441031753059419, -0.00180165523103621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000249147022435091, -4.18881652851433e-05, -8.12244631568485e-06, -1.19838654108912e-05, -5.79345805341241e-06, -1.11705480555062e-06, 0.00221767736714973, -0.00123333141401796, -0.00023645672198671, 0.0583192670423351, -0.00518224453022979, -0.000979721970498792, 0.00433839880963902, -0.00217579900629345, -0.000395178615460799, -0.0107715808548551, -0.000785320287805026, 8.06970784221714e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-4.55959088164588e-05, -0.000159792259045596, -2.07148287808747e-05, -6.19061613029423e-06, 7.22890264356976e-07, -3.11695445798076e-06, -0.0012933404449875, 0.00499663881518156, -0.000717004075927063, -0.00518224453022979, 0.0707553540670303, -0.00356199955397919, -0.00213781973166198, 0.00967380174891245, -0.00164499181008802, -0.000201304875449211, -0.00713304944864387, -0.00274621323626179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-7.46390505301567e-06, -2.06434960345616e-05, -0.000118612308728718, -1.04651460253496e-06, -3.10931359067019e-06, 6.96521741567749e-06, -0.000225798373400174, -0.000715849570782224, 0.00644155334299256, -0.000979721970498792, -0.00356199955397919, 0.0780188311261681, -0.000391902361436666, -0.00164012235314294, 0.013028604734542, 0.000117274516879658, -0.00267904713834632, -0.0015124383698478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0.000756011895842325, -0.000488122922331244, -9.09349080715799e-05, 0.00433839880963902, -0.00213781973166198, -0.000391902361436666, 0.0017651220992148, -0.000909573515180949, -0.000159616145742938, 0.000109081725321825, -0.000509919042720197, 7.54843959871835e-06, 0.000849151953751313, -0.0007667073592786, -9.07354744404279e-05, -0.00364662320095285, 0.00109939004149491, 0.00035233130492775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, -0.000521772159018479, 0.00190349725536518, -0.000324032627327827, -0.00217579900629345, 0.00967380174891245, -0.00164012235314294, -0.000909573515180949, 0.00408961732317644, -0.000763816333904711, -0.00027098142122755, 0.00220569211995968, -0.00135914104289633, -0.000696525862295133, 0.00306783485130103, -0.00101717688215679, 0.0012500410020446, -0.00575179486693989, -0.000436166432875527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, -8.6553372368577e-05, -0.00032461810940624, 0.00255736725558705, -0.000395178615460799, -0.00164499181008802, 0.013028604734542, -0.000159616145742938, -0.000763816333904711, 0.00565373251114971, 2.18110478940332e-05, -0.00133175613869205, 0.00501818201996414, -7.11126844989101e-05, -0.000996206705351138, 0.00516028628996532, 0.000488940933849381, -0.000283206493308145, -0.00475062955974228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, -0.00275230764096532, 0.000314381280210847, 9.55108006615425e-05, -0.0107715808548551, -0.000201304875449211, 0.000117274516879658, 0.000109081725321825, -0.00027098142122755, 2.18110478940332e-05, 0.0633745955236426, -0.00295675989023284, -0.000425134471942426, 0.00331471948294167, -0.000953966849114569, -6.56523103248441e-05, -0.00767060934752315, -0.000961729357994229, 1.23689196684275e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0.000174482407392137, -0.00270038363649859, -0.000441031753059419, -0.000785320287805026, -0.00713304944864387, -0.00267904713834632, -0.000509919042720197, 0.00220569211995968, -0.00133175613869205, -0.00295675989023284, 0.0726007914757635, -0.00347448230715448, -0.00110697259759426, 0.00753510100957233, -0.00217274596802961, -0.000561210204892147, -0.00472971690291825, -0.00206556600331704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 9.80287682856722e-05, -0.000455600227573369, -0.00180165523103621, 8.06970784221714e-05, -0.00274621323626179, -0.0015124383698478, 7.54843959871835e-06, -0.00135914104289633, 0.00501818201996414, -0.000425134471942426, -0.00347448230715448, 0.0801720843587758, -4.06122922492684e-05, -0.00216979855056092, 0.0122201703785626, 0.000364255064446158, -0.00175317741764467, 0.000167061642837404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000849151953751313, -0.000696525862295133, -7.11126844989101e-05, 0.00331471948294167, -0.00110697259759426, -4.06122922492684e-05, 0.00164936961538083, -0.000831149558789911, -4.51758208049001e-05, -0.000206858700650452, 0.000293852767837674, 0.000242616108140575, 0.000764924854342811, -0.00056098315188184, 4.38095346990777e-05, -0.00333297265097156, 0.00135541881317178, 0.00028792048261117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0007667073592786, 0.00306783485130103, -0.000996206705351138, -0.000953966849114569, 0.00753510100957233, -0.00216979855056092, -0.000831149558789911, 0.0045835194321411, -0.00148969520370326, 0.000508373553739142, -9.03784380648529e-05, -0.00116735117201893, -0.000568651369710441, 0.00301777510678162, -0.00159027408446971, 0.000873671823089291, -0.00772871826113112, 0.000404228637346784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.07354744404279e-05, -0.00101717688215679, 0.00516028628996532, -6.56523103248441e-05, -0.00217274596802961, 0.0122201703785626, -4.51758208049001e-05, -0.00148969520370326, 0.00777376430482189, 0.00044875324729204, -0.000955928479327387, 0.00274282412229482, 0.000137894306180507, -0.00146891718445239, 0.00660160370655351, 0.0007479896628201, 0.00121321500678042, -0.00743492219401711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00364662320095285, 0.0012500410020446, 0.000488940933849381, -0.00767060934752315, -0.000561210204892147, 0.000364255064446158, -0.000206858700650452, 0.000508373553739142, 0.00044875324729204, 0.0648304194656645, -0.00342806157258069, -0.000290185812833561, 0.00328296655568352, -0.000273841383996953, 0.000389448501110094, -0.00686603565807856, -0.00153427839237921, -0.00012857696797881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109939004149491, -0.00575179486693989, -0.000283206493308145, -0.000961729357994229, -0.00472971690291825, -0.00175317741764467, 0.000293852767837674, -9.03784380648529e-05, -0.000955928479327387, -0.00342806157258069, 0.0747921347019891, -0.00279050485887571, -0.000494857335160802, 0.00547998217245419, -0.00163627024699039, -0.00211886910787525, -0.00548314697024417, -0.00152892707996382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00035233130492775, -0.000436166432875527, -0.00475062955974228, 1.23689196684275e-05, -0.00206556600331704, 0.000167061642837404, 0.000242616108140575, -0.00116735117201893, 0.00274282412229482, -0.000290185812833561, -0.00279050485887571, 0.082515411473368, 0.000277167207778556, -0.00173570557098519, 0.0103801719763958, 0.000563905875060228, -0.000467193876275283, 0.000862074133012683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000764924854342811, -0.000568651369710441, 0.000137894306180507, 0.00328296655568352, -0.000494857335160802, 0.000277167207778556, 0.00162847496113817, -0.000591597267110495, 0.000215672578820184, 0.000169843936510601, 0.000428172077258047, 0.000227768188609572, 0.000841855972125507, -0.000362940635236813, 0.000245178425221646, -0.00315912397624493, 0.000971833069574388, -5.34633689293237e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00056098315188184, 0.00301777510678162, -0.00146891718445239, -0.000273841383996953, 0.00547998217245419, -0.00173570557098519, -0.000591597267110495, 0.00392390784700337, -0.00177760479211416, -0.00019649230467382, -0.0028785552514512, -0.000313369605045248, -0.000812892898601954, 0.00135980314362767, -0.00166585561357444, -0.00215014682439003, -0.0125366478183414, 0.000737251104554591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
