20, 13.5200000000002, 9.9560000000001, 7.99580000000005, 6.91769000000004, 6.91768993124951, 6.91768986249899, 6.91768979374847, 6.91768972499795, 6.91768965624744, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.8559614095625, 0.853503815383449, 0.826758280206631, 0.70671705411365, 0.640694379762509, 0.60438190886938
20, 248.0816, 373.526480000001, 442.521164000001, 480.468240200001, 480.468242619867, 480.468245039732, 480.468247459598, 480.468249879463, 480.468252299329, 20, 34.70816, 42.797648, 47.2468664, 49.69393652, 51.0398250860001, 51.7800637973001, 52.1871950885151, 52.1913270830739, 52.2362948026289, 52.4381221414462, 52.5491271777972, 52.6101799477946
0, 0, -3.40028005751947e-14, -2.67302679990422e-13, 2.60417612474306e-13, 2.60417494444237e-13, 2.60417494564536e-13, 2.60417470967642e-13, 2.60417303519811e-13, 2.60417371140048e-13, 0, 0, -2.47862519047737e-19, 7.45647889415429e-18, -1.20695136593499e-16, 2.42620620175117e-16, -2.28142468672381e-16, 1.70538132484129e-15, 1.67756591563266e-15, 1.36414951598129e-15, -7.53793926704264e-16, 1.92613226796355e-14, 3.66688695193558e-14
0, 0, 2.87769807982841e-14, 5.25979260146414e-14, 3.40679484622797e-13, 3.40679412536479e-13, 3.40679386420183e-13, 3.40679353816184e-13, 3.40679401659719e-13, 3.40679290091091e-13, 0, 0, -3.99680288865056e-16, -8.19344592173366e-16, 9.48241485332346e-16, -8.47127368253098e-15, -2.48430551130774e-14, -6.54222777202174e-14, -6.4126753465477e-14, -8.71770903387125e-14, -1.58259159413047e-13, 4.15555425570632e-13, 9.64611485939466e-14
0, 0, 3.34357541653674e-15, 2.48844694850092e-15, 4.62327582467781e-14, 4.62327560674443e-14, 4.62327540074381e-14, 4.62327590595777e-14, 4.62327469957631e-14, 4.62327375953835e-14, 0, 0, 1.28172468266555e-20, -5.15802569966585e-19, 6.05490049982759e-18, -6.81989624676615e-18, -5.83009033684252e-18, -1.93808722402075e-16, -1.90783475558131e-16, -1.29435725575325e-16, -6.330790512603e-16, 4.58351903088083e-15, -3.55120732159791e-15
0, 0, -3.79396514205155e-14, -2.04240124812571e-13, 2.8782783656478e-13, 2.87827726085418e-13, 2.87827691345374e-13, 2.87827670266583e-13, 2.87827510805063e-13, 2.87827603177692e-13, 0, 0, -3.15511878984748e-19, 3.9224538973092e-18, -1.60109517779771e-16, 3.9087691198089e-17, -8.58759550570083e-16, 1.85908294468372e-15, 1.82515224989066e-15, 1.49349337030763e-15, 4.54410244665472e-16, 1.29339084049167e-14, 2.72455457728371e-14
20, 248.0816, 373.52648, 442.521163999998, 480.468240200002, 480.468242619868, 480.468245039734, 480.468247459599, 480.468249879465, 480.46825229933, 20, 34.70816, 42.797648, 47.2468664, 49.69393652, 51.039825086, 51.7800637972999, 52.1871950885151, 52.1913270830739, 52.2362948026287, 52.438122141446, 52.5491271777962, 52.6101799477898
0, 0, 6.95069002354387e-16, 3.1400819444638e-15, 4.06159371760251e-14, 4.06159338844661e-14, 4.06159318035593e-14, 4.06159368869316e-14, 4.06159272617514e-14, 4.06159220852832e-14, 0, 0, 1.21004176131735e-20, -1.49333627895474e-18, 4.35923628956186e-18, -8.37861435521382e-19, 2.16366123960149e-17, -1.28256792213629e-16, -1.24931323494036e-16, -6.60929310683141e-17, -6.05424221035899e-16, 7.05328039822611e-15, -3.59371798203003e-15
0, 0, -3.03757019537443e-14, 8.79296635503126e-16, 8.47721892682785e-15, 8.47720272867551e-15, 8.47719431576907e-15, 8.47722038037693e-15, 8.47726739099991e-15, 8.47731792351702e-15, 0, 0, 0, 0, 7.99360577730113e-16, -5.59552404411079e-16, -1.30695454458873e-15, 1.8865509154864e-14, 1.7488254579719e-14, 1.27381622998303e-14, -4.71506898763085e-14, -2.833096116516e-14, 1.20509109717714e-13
0, 0, 2.07833750209829e-14, 6.57873755471883e-14, 3.09564374134652e-13, 3.09564306452211e-13, 3.09564282515436e-13, 3.09564252461684e-13, 3.0956429877748e-13, 3.09564191056639e-13, 0, 0, -5.99520433297585e-16, -1.72861724934137e-15, 6.47981668322473e-16, -8.23673629302135e-15, -2.81113420042001e-14, -7.08169581101204e-14, -6.95172014336675e-14, -9.28047510622582e-14, -1.60155331944402e-13, 4.27701980210934e-13, 1.09936318556818e-13
0, 0, -1.01169073118967e-16, -1.65555069653322e-16, 4.09261343564671e-14, 4.09261312792688e-14, 4.09261318201242e-14, 4.09261370182245e-14, 4.0926126843941e-14, 4.0926118999439e-14, 0, 0, 2.0209551179038e-20, -1.42677541540729e-18, 1.82744943899184e-18, -1.10354727656426e-17, 1.0350643789763e-17, -1.11997183318715e-16, -1.09195550448565e-16, -5.03697734217976e-17, -6.65308334446983e-16, 6.50283232119836e-15, -3.11508945966411e-15
20, 13.5200000000002, 9.95600000000008, 7.99580000000005, 6.91769000000002, 6.91768993124949, 6.91768986249897, 6.91768979374845, 6.91768972499793, 6.91768965624742, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.8559614095625, 0.853503815383449, 0.826758280206633, 0.706717054113648, 0.640694379762518, 0.604381908869422
0, 0, 2.39105610311263e-16, -1.88063236858382e-15, 2.05817843237227e-15, 2.05817755008259e-15, 2.05817760402081e-15, 2.05817737412197e-15, 2.05817628243011e-15, 2.05817665945028e-15, 0, 0, -2.78856155817974e-21, 7.16666402684001e-20, -2.99146572625321e-19, 4.11419919574357e-19, -6.02191009569818e-18, 9.0378117910781e-18, 8.86688914064354e-18, 7.4468160354365e-18, 3.78029680927363e-18, -2.45174205769321e-17, 3.34778526243314e-17
0, 0, 2.40744923996061e-15, 9.67741511925802e-15, 4.67194642347901e-14, 4.67194619188447e-14, 4.67194575198829e-14, 4.67194623948628e-14, 4.67194507910737e-14, 4.67194433602693e-14, 0, 0, 9.50966253705466e-21, -6.26047389015137e-19, 7.83412369001561e-18, 8.14614820549458e-19, 1.25749343182427e-17, -2.24958608202435e-16, -2.21203548063654e-16, -1.57562346112638e-16, -5.93064754799094e-16, 5.10483671593864e-15, -3.88448664291803e-15
0, 0, -2.87769807982841e-14, -4.9400483703721e-14, -1.59072754968293e-15, -1.59074859806611e-15, -1.59075018333554e-15, -1.59072544706205e-15, -1.59067976477337e-15, -1.59062778014584e-15, 0, 0, 5.99520433297585e-16, -4.69624339416441e-16, -6.57973675544099e-16, -1.76076653257695e-15, -1.69061015187211e-16, 1.96911907404673e-14, 1.83402684133913e-14, 1.2945989563443e-14, -4.76359053146191e-14, -3.49927142780717e-14, 1.16445465216747e-13
0, 0, 2.1841903286024e-16, -1.46984768106817e-15, 1.81823267379755e-15, 1.81823192263039e-15, 1.81823175680481e-15, 1.81823157620811e-15, 1.81823059217878e-15, 1.81823119184443e-15, 0, 0, -2.73212197424486e-21, 8.03381447280275e-20, -4.84625424397713e-19, -4.66723173964233e-19, -9.69111418955755e-18, 1.01143505309311e-17, 9.91885153769594e-18, 8.5270826487472e-18, 1.08257038708992e-17, -6.33968209527228e-17, -9.26373301857986e-18
20, 13.5200000000002, 9.95600000000009, 7.99580000000005, 6.91769000000004, 6.91768993124951, 6.91768986249899, 6.91768979374847, 6.91768972499795, 6.91768965624744, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.8559614095625, 0.853503815383449, 0.826758280206631, 0.706717054113648, 0.640694379762508, 0.604381908869397
20, 248.461564348415, 373.735460391628, 442.636103215395, 480.531456768465, 480.531459185033, 480.5314616016, 480.531464018168, 480.531466434735, 480.531468851302, 20, 34.70816, 42.797648, 47.2468664, 49.6939365200001, 51.039825086, 51.7800637972997, 52.1871950885145, 52.1913270830733, 52.2362948026284, 52.4381221414459, 52.5491271777999, 52.6101799477884
0, -0.193487588642595, -0.106418173753544, -0.0585299955649185, -0.0321914975599304, -0.0321914958803377, -0.0321914942007451, -0.0321914925211526, -0.0321914908415602, -0.0321914891619679, 0, 0, -1.09840407430818e-20, -3.99344004337505e-19, -3.71428624703188e-17, -1.30352607125517e-16, -2.63114055859823e-16, -4.01721988348854e-16, -4.03632676482778e-16, -3.27010003230622e-16, -5.63400044995726e-15, 2.93002465591734e-14, -2.03764978508677e-13
0, 0, -4.63629135083465e-14, -7.8257400559778e-14, -4.57110349572076e-13, -4.57110296991064e-13, -4.57110150987114e-13, -4.57110026856003e-13, -4.57110076780734e-13, -4.57110024755825e-13, 0, 0, 0, 1.79856129989275e-15, 5.89528426075958e-16, 5.12040410072245e-15, 1.61718138880218e-15, 2.64689882512048e-14, 2.55706752368416e-14, 4.89374920281022e-14, 1.50816510163624e-13, -1.94828720171221e-13, -6.32535535807288e-13
0, 0, -8.99967600442864e-15, -2.18313180033736e-14, -4.13737341262155e-14, -4.13737299337598e-14, -4.13737322081553e-14, -4.13737503067563e-14, -4.13737285123473e-14, -4.13737300198035e-14, 0, 0, -3.10715970471051e-22, -7.29885328578106e-20, 2.80270555395277e-18, -2.19725100000247e-18, -6.83252932175395e-18, -1.98646359710835e-17, -1.99127397554394e-17, -4.95157332531209e-17, 1.25975823066448e-16, -4.11388224526766e-15, -1.46637153976577e-14
0, -0.193487588642595, -0.106418173753592, -0.0585299955648834, -0.0321914975599913, -0.0321914958803986, -0.032191494200806, -0.0321914925212135, -0.0321914908416211, -0.0321914891620288, 0, 0, -2.06027447492526e-20, 1.09683558166541e-19, -3.2269220797547e-17, -1.79553454983487e-16, -4.82909022416199e-16, -1.75316712702565e-16, -1.76042593278023e-16, -1.39072940730844e-16, -4.81406373206239e-15, 2.55205607682286e-14, -2.04848601774422e-13
20, 248.085105414435, 373.52840797794, 442.522224387866, 480.468823413327, 480.468825833162, 480.468828252997, 480.468830672832, 480.468833092667, 480.468835512502, 20, 34.70816, 42.797648, 47.2468664, 49.69393652, 51.039825086, 51.7800637973001, 52.1871950885151, 52.1913270830739, 52.2362948026288, 52.4381221414457, 52.5491271777964, 52.6101799477884
0, 0, -1.16781584402759e-16, -2.42398913441466e-14, -3.41053232530419e-14, -3.41053192492396e-14, -3.41053173904347e-14, -3.41053356956463e-14, -3.41053124494285e-14, -3.4105319656032e-14, 0, 0, 2.22698159756229e-21, 1.1538969082377e-19, 2.82837299330308e-18, 5.28742224774822e-18, 4.43783274428545e-17, 1.35939765746564e-17, 1.28047929691984e-17, -1.99209655257825e-17, 8.68724404470109e-17, -4.83182469069104e-15, -1.59708540019751e-14
0, 0, 6.87450096847897e-14, 8.25739476795206e-14, -1.95991223250758e-13, -1.95991158898918e-13, -1.95991167765458e-13, -1.95991186641599e-13, -1.95991120065406e-13, -1.9599115024869e-13, 0, 0, -3.99680288865056e-16, 3.79696274421803e-16, 1.60771396195969e-15, 6.67960686762115e-15, 7.47074652140967e-15, -1.86728658785329e-14, -1.78245395862755e-14, -6.36664450931248e-15, 1.92801219851863e-14, 3.09877618239704e-14, -2.21366023304822e-13
0, 0, -4.63629135083465e-14, -1.00639496736221e-13, -4.63025617847279e-13, -4.63025566069815e-13, -4.63025427357118e-13, -4.63025308663629e-13, -4.63025357723641e-13, -4.63025309097362e-13, 0, 0, 0, 9.99200722162641e-16, 1.34892097491957e-15, 4.33902913599127e-15, 2.18662588036267e-15, 2.99796250324835e-14, 2.89857834842208e-14, 5.11915783222395e-14, 1.44662172281396e-13, -1.91219200951308e-13, -6.18959571859249e-13
0, 0, -1.03292374653563e-15, -2.08219066988313e-14, -2.2932864982006e-14, -2.29328615078352e-14, -2.29328639305244e-14, -2.2932884734849e-14, -2.29328598999111e-14, -2.29328634168212e-14, 0, 0, 7.06619569801541e-22, 2.56332467638885e-20, 3.35882725948708e-18, 5.70315738883672e-18, 3.74604767030421e-17, 2.64448319151462e-18, 1.86878714758025e-18, -2.89389395893856e-17, 1.76345804993996e-16, -4.66697490856605e-15, -1.66975328125354e-14
20, 13.5200000000002, 9.9560000000001, 7.99580000000005, 6.91769000000003, 6.9176899312495, 6.91768986249897, 6.91768979374845, 6.91768972499793, 6.91768965624742, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.855961409562498, 0.853503815383447, 0.82675828020663, 0.706717054113651, 0.640694379762539, 0.604381908869388
0, 0, -7.82577128100037e-16, -2.57807447265335e-15, 3.38321851003215e-15, 3.38321786395051e-15, 3.38321765622339e-15, 3.38321617933914e-15, 3.38321613040157e-15, 3.38321560458877e-15, 0, 0, 8.90418966945826e-23, 1.87024856255331e-21, -1.16698884442695e-19, 3.74736440120672e-19, -6.10502481722557e-19, -2.82127596405253e-18, -2.83176627886542e-18, -2.80006761822291e-18, -4.2860011975509e-17, 1.99706396192745e-16, -1.33100892345252e-15
0, 0, -1.03101902015901e-14, -2.81626128667556e-14, -5.23699357317387e-14, -5.23699325092818e-14, -5.23699303903141e-14, -5.23699455251642e-14, -5.23699235468697e-14, -5.23699281623712e-14, 0, 0, 1.82746786170149e-21, -7.54698068035193e-21, 2.93902098992317e-18, 1.29157189314299e-18, 4.82779847409538e-18, -2.43097428092017e-18, -2.59597894247606e-18, -3.63634918925343e-17, 5.3936541880343e-17, -4.43998757728585e-15, -1.45263267013422e-14
0, 0, 7.8337336617551e-14, 5.58753043833349e-14, -1.78701053954455e-13, -1.78700979753679e-13, -1.78700988224794e-13, -1.78701008929865e-13, -1.78700946221595e-13, -1.78700983794699e-13, 0, 0, 0, 1.99840144432528e-16, 1.90847337933064e-15, 6.84502454717517e-15, 2.36588248991865e-15, -1.92822995070951e-14, -1.8406786944531e-14, -6.36975539682837e-15, 2.04774518636478e-14, 2.82490108017712e-14, -2.22672496222599e-13
0, 0, -6.93780970173474e-16, -1.96343917686914e-15, 3.25414158510243e-15, 3.25414084959834e-15, 3.25414044702358e-15, 3.25413918562451e-15, 3.2541391587719e-15, 3.25413873309927e-15, 0, 0, -9.52180672577444e-23, -3.26736310442941e-21, -4.67473412127682e-20, 1.60177330629749e-19, -1.94175763394226e-18, -1.8062067341772e-18, -1.81020016244715e-18, -1.95850918689412e-18, -3.78375087205725e-17, 1.66826324517648e-16, -1.30931228412272e-15
20, 13.5200000000002, 9.9560000000001, 7.99580000000004, 6.91769000000003, 6.9176899312495, 6.91768986249897, 6.91768979374845, 6.91768972499794, 6.91768965624742, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.855961409562501, 0.853503815383449, 0.826758280206633, 0.706717054113646, 0.640694379762512, 0.604381908869381
20, 241.264219704258, 382.83840548044, 447.642723014241, 483.28509765783, 483.285099930726, 483.285102203622, 483.285104476518, 483.285106749414, 483.28510902231, 20, 34.70816, 42.797648, 47.2468664, 49.69393652, 51.0398250860001, 51.7800637972999, 52.1871950885147, 52.1913270830736, 52.2362948026287, 52.4381221414461, 52.5491271777947, 52.6537288898771
0, -22.283310156518, -24.3911722372689, -13.4151447304981, -7.37832960177383, -7.37832921680919, -7.37832883184457, -7.37832844687996, -7.37832806191538, -7.37832767695082, 0, 0, 5.10812027525107e-22, 9.25521398801494e-19, 1.65611378239663e-17, -5.57242788666722e-17, 3.44460608571875e-17, -4.0114831389716e-16, -4.05091376493143e-16, -6.68153211208548e-16, -2.07778023351454e-15, -1.21457198744518e-14, 0.0676499818472191
0, 0, -1.11910480882216e-14, 7.21822601690292e-14, 4.36183089647102e-13, 4.36183059474713e-13, 4.36182888797188e-13, 4.36182878829374e-13, 4.36182767653375e-13, 4.36182796241066e-13, 0, 0, -5.99520433297585e-16, -1.32893696047631e-15, -3.12899706145231e-15, -5.21907517203602e-16, 6.70735592067651e-15, -1.18984855093651e-14, -1.16927425056625e-14, -2.32531416700811e-14, -1.42685321799688e-13, -2.49140410335207e-13, 8.03988514582266e-14
0, 0, 2.60690621790873e-14, 3.90884202741359e-14, -2.99435396848058e-14, -2.994353210501e-14, -2.99435259499028e-14, -2.99435152842485e-14, -2.99435280127059e-14, -2.99435234030627e-14, 0, 0, 2.16534103875769e-22, 7.94303782924614e-21, -1.41998622479458e-19, 3.853631187147e-18, -1.14255761132021e-17, -2.75600166142477e-17, -2.73675186510914e-17, -1.60292634499385e-17, 1.36485644492958e-16, 1.33016371704879e-15, 1.6334359121127e-14
0, -22.283310156518, -24.391172237269, -13.4151447304981, -7.37832960177401, -7.37832921680937, -7.37832883184474, -7.37832844688014, -7.37832806191556, -7.378327676951, 0, 0, -2.10157452184408e-22, 9.99598755167331e-19, 1.82350954175454e-17, -5.67307715517967e-17, 7.13654866777172e-18, -2.40715143794093e-16, -2.43475626818176e-16, -5.32491302305383e-16, -2.39706984330785e-15, -1.80916040427484e-14, 0.0676499818472197
20, 251.713276462135, 382.154018042474, 447.266309923359, 483.078070457847, 483.078072741544, 483.078075025242, 483.07807730894, 483.078079592637, 483.078081876335, 20, 34.70816, 42.797648, 47.2468664, 49.69393652, 51.0398250860001, 51.7800637973001, 52.1871950885151, 52.1913270830739, 52.2362948026288, 52.4381221414459, 52.5491271777955, 52.6617968747103
0, 0, 2.27531558375537e-14, 3.61913311511709e-14, -2.12885447720717e-14, -2.12885367850986e-14, -2.12885280122159e-14, -2.12885165153667e-14, -2.12885259636658e-14, -2.12885211359739e-14, 0, 0, -9.42462687541742e-23, 8.69932274440876e-20, -9.08099862583905e-19, 2.64018450292595e-18, 4.51825232545259e-18, -3.08603579773135e-17, -3.04903213798551e-17, -1.67158796136521e-17, 1.42908230048962e-16, 1.28040868652911e-15, 1.73351713974465e-14
0, 0, -7.67386154620908e-14, -1.02957642411639e-13, 6.16786621776555e-14, 6.16786754568739e-14, 6.16786692729789e-14, 6.16786684646106e-14, 6.16786307690097e-14, 6.16786496091191e-14, 0, 0, 0, 1.99840144432528e-16, -4.89608353859694e-16, -3.46672690554328e-15, -9.10094499761982e-15, 1.1980892528074e-14, 1.2523050616985e-14, 3.89537621870864e-15, -1.04474721789595e-14, -1.20854032891564e-13, -9.20492565777238e-14
0, 0, -1.27897692436818e-14, 1.08073550109111e-13, 4.67114347202369e-13, 4.67114318011222e-13, 4.67114138119975e-13, 4.6711413450893e-13, 4.6711401170949e-13, 4.67114038127254e-13, 0, 0, -3.99680288865056e-16, -2.01838545876853e-15, -3.90787402437809e-15, -1.54981028011036e-15, 5.14280867891515e-15, -1.17597857701712e-14, -1.15146307567281e-14, -2.30103250957732e-14, -1.42152092394954e-13, -2.52044576473524e-13, 7.72028389266923e-14
0, 0, 2.39690551718295e-14, 4.04463769629245e-14, -3.08550537279951e-14, -3.08550452617286e-14, -3.08550344637991e-14, -3.08550187646124e-14, -3.08550287056156e-14, -3.08550248207123e-14, 0, 0, -3.74842813815928e-23, 3.9752265669819e-20, -7.48836285995237e-19, 1.77078131745108e-18, 3.84346050946117e-18, -1.93425661335017e-17, -1.89853073294689e-17, -8.54761746038618e-18, 1.53062261137543e-16, 1.0633014215856e-15, 1.70381544733632e-14
20, 13.5200000000002, 9.95600000000009, 7.99580000000004, 6.91769, 6.91768993124948, 6.91768986249895, 6.91768979374843, 6.91768972499791, 6.9176896562474, 20, 11.252, 6.44060000000001, 3.79433000000001, 2.3388815, 1.538384825, 1.09811165375, 0.8559614095625, 0.853503815383448, 0.826758280206632, 0.706717054113651, 0.640694379762506, 0.604381908869345
0, 0, 5.87816995553461e-16, -2.11366729655213e-15, 1.31300643523661e-15, 1.3130068654727e-15, 1.31300673554693e-15, 1.31300482322218e-15, 1.31300547513366e-15, 1.31300484338838e-15, 0, 0, -2.89958872751548e-23, -4.38091779189772e-21, 4.0569564920324e-21, -1.70310555834504e-19, 4.85699730212964e-19, -2.19964193122189e-18, -2.22509274673291e-18, -3.91129805836861e-18, -1.08615315555254e-17, -1.14097923333202e-16, -1.09973685730268e-15
0, 0, 2.77247267935115e-14, 3.21396390848914e-14, -3.135704189517e-14, -3.13570345422602e-14, -3.13570290463113e-14, -3.1357019789956e-14, -3.13570302442025e-14, -3.13570242761575e-14, 0, 0, 2.8102849025659e-23, -4.18236961579927e-20, -2.08325371416664e-19, 3.15172916813213e-18, -3.64676671321508e-18, -4.00065741570162e-17, -3.97951526629167e-17, -2.54342274502174e-17, 1.29670673262141e-16, 1.42934974554784e-15, 1.70371429053045e-14
0, 0, -8.31335000839317e-14, -7.7697848155367e-14, 1.05947250972349e-13, 1.05947260458948e-13, 1.05947254745783e-13, 1.05947256447137e-13, 1.05947214032102e-13, 1.05947233342941e-13, 0, 0, 7.99360577730113e-16, 1.23900889548167e-15, -7.17426118512776e-16, -2.99250624280489e-15, -7.04156233322095e-15, 1.63109953044138e-14, 1.6916762778048e-14, 6.71515011091472e-15, -1.12946782714365e-14, -1.1452543133172e-13, -9.39642096194881e-14
0, 0, 6.06264030053341e-16, -1.96218185081601e-15, -5.94543757511938e-16, -5.9454326435128e-16, -5.945430911047e-16, -5.94544751123321e-16, -5.9454392362138e-16, -5.94544574244415e-16, 0, 0, 4.76481562859279e-25, -2.79590205468712e-21, -4.6042171573753e-21, -3.41692781846651e-19, -8.17369794935028e-21, -1.51464008234573e-18, -1.52482685230261e-18, -3.35556179663292e-18, -1.3065831745929e-17, -1.5819651523431e-16, -1.10819122142909e-15
20, 13.5200000000002, 9.9560000000001, 7.99580000000005, 6.91769000000003, 6.9176899312495, 6.91768986249898, 6.91768979374845, 6.91768972499794, 6.91768965624742, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.855961409562501, 0.853503815383449, 0.826758280206632, 0.706717054113648, 0.64069437976251, 0.604381908869361
20, 248.0816, 373.526481147624, 442.521166285286, 480.519038445859, 480.519040859506, 480.519043273152, 480.519045686798, 480.519048100444, 480.51905051409, 20, 34.70816, 42.797648, 47.2468664000167, 49.6939365200092, 51.0398250860051, 51.7800637973027, 52.1871950885161, 52.1913270830749, 52.2362948026297, 52.4381221414459, 52.6823584125632, 52.9214296791397
0, 2.4980018054066e-15, 7.34565682809479e-06, 2.37063659683433e-06, -0.22371069321941, -0.223710663041016, -0.223710632862622, -0.223710602684227, -0.223710572505831, -0.223710542327435, 0, -2.4980018054066e-15, 5.22287170346777e-08, 7.87839289672697e-06, 4.33311609320067e-06, 2.38321385124874e-06, 1.31076761820235e-06, 7.20922189706317e-07, 7.14935820806366e-07, 6.49787294030442e-07, 3.5738301183646e-07, 0.248305406537175, 0.518572725721709
0, 0, 9.59232693276135e-15, -3.62909702289471e-14, -1.574500529955e-13, -1.57450049414612e-13, -1.57449881416763e-13, -1.57449933815502e-13, -1.5744983996285e-13, -1.57449866596138e-13, 0, 0, -3.99680288865056e-16, 9.79216707719388e-16, 2.73681077800347e-15, -5.48915912723658e-15, -4.01823824214276e-15, -2.60971132204357e-15, -2.95680216239505e-15, -1.1495936539385e-15, 7.1310175486044e-14, 1.65119887509817e-13, 1.40376293949666e-13
0, 0, -1.44586289802023e-14, -1.31743772602311e-14, 3.15382046067551e-15, 3.15381403087426e-15, 3.15381306057419e-15, 3.15381365298454e-15, 3.15381632185393e-15, 3.15381612710955e-15, 0, 0, -1.79744316844071e-23, -9.83711545576621e-21, -2.64713033160104e-19, -4.90043198436702e-19, -3.39780059917247e-19, 1.27636990769504e-17, 1.2790379940631e-17, 1.68587753356801e-17, -1.61877763414185e-17, -1.24004795153494e-17, 3.74552192323552e-15
0, 2.4980018054066e-15, 7.34565685443972e-06, 2.37063660532009e-06, -0.223710693219436, -0.223710663041042, -0.223710632862648, -0.223710602684253, -0.223710572505858, -0.223710542327462, 0, -2.4980018054066e-15, 5.22287170346772e-08, 7.87839289672723e-06, 4.33311609319942e-06, 2.38321385125922e-06, 1.31076761824187e-06, 7.20922189722404e-07, 7.1493582082279e-07, 6.49787294062776e-07, 3.57383011589893e-07, 0.248305406537173, 0.518572725721691
20, 270.581607430561, 408.401400235224, 484.202383741157, 520.922889544102, 520.922890500318, 520.922891456534, 520.922892412749, 520.922893368965, 520.92289432518, 20, 43.1560196015219, 49.8425700622837, 51.3843730787575, 51.9695651933166, 52.2914208563242, 52.4684414709782, 52.5658028090381, 52.5667909338219, 52.5775445099774, 52.6258094804873, 52.8594027540059, 53.1668350896843
0, 0, -1.61105922953071e-14, -8.99284180166892e-16, 2.09497243870904e-14, 2.09497156974683e-14, 2.09497114091267e-14, 2.09497140347338e-14, 2.09497127337819e-14, 2.09497140115567e-14, 0, 0, 4.65173780096687e-24, -1.42179196510535e-21, -1.68990023411303e-19, 1.99858312180199e-18, -5.82051591882176e-19, 2.48218694831002e-17, 2.47698131605574e-17, 3.01785923752146e-17, 1.72851763028548e-17, 3.44028319988724e-16, 5.16862308731233e-15
0, 0, 3.19744231092045e-15, 6.25099971784948e-14, -5.35491651021402e-14, -5.35491775079746e-14, -5.35491652605323e-14, -5.3549182485804e-14, -5.35491728334431e-14, -5.35491579909193e-14, 0, 0, -1.99840144432528e-16, -7.09432512735475e-16, 2.80725442891594e-15, 7.44629358173654e-16, -9.89334864032188e-16, -1.3533743563332e-14, -1.35614918119304e-14, -7.10537669762948e-15, -1.01030016611046e-14, 2.74169729177596e-14, 2.06925873759995e-13
0, 0, 1.11910480882216e-14, -4.66027216816656e-14, -1.87102333626399e-13, -1.8710231904489e-13, -1.87102149314569e-13, -1.87102202390556e-13, -1.87102105878618e-13, -1.8710214041831e-13, 0, 0, -5.99520433297585e-16, 8.69304628281498e-16, 3.07603942317769e-15, -4.10354250579559e-15, -3.25614910035021e-15, 1.40656030572783e-15, 9.3024135649816e-16, 4.60896263291285e-15, 6.46852143666183e-14, 1.64273920916188e-13, 1.30918205823707e-13
0, 0, -1.57121976343574e-14, -3.47461148005212e-15, 2.17017941269158e-14, 2.17017857836238e-14, 2.17017811150855e-14, 2.17017844259348e-14, 2.17017848613815e-14, 2.17017853223518e-14, 0, 0, 2.19862720212353e-23, 5.04657349571932e-21, -9.40574028657028e-20, 1.01126089591012e-18, -5.45464334711955e-19, 2.4006723120861e-17, 2.40283455868089e-17, 3.01180285399076e-17, 7.22863394924203e-18, 1.72988989574765e-16, 6.65929941344589e-15
20, 13.5200000000002, 9.95600000000009, 7.99580000000005, 6.91769000000003, 6.9176899312495, 6.91768986249897, 6.91768979374845, 6.91768972499794, 6.91768965624742, 20, 11.252, 6.44060000000001, 3.79433000000001, 2.3388815, 1.538384825, 1.09811165375, 0.855961409562499, 0.853503815383447, 0.826758280206631, 0.706717054113644, 0.640694379762498, 0.604381908869362
0, 0, 1.18326088810999e-15, 9.81032706496194e-17, -7.28859395821779e-16, -7.28858796521791e-16, -7.28858613370997e-16, -7.28858746839728e-16, -7.28859027165393e-16, -7.28859284704205e-16, 0, 0, -5.05979731133737e-25, 2.30128410478751e-21, 1.73167953196449e-20, -2.6617811400589e-20, 2.20523654941782e-19, -2.5108838140337e-18, -2.48475378686196e-18, -2.93499757244023e-18, -1.55179861970696e-18, 2.84167505089911e-18, 7.81308330143934e-16
0, 0, -1.21018219431276e-14, -9.37006151465533e-15, 5.53541589227442e-15, 5.53540978574093e-15, 5.53540924333731e-15, 5.53540987486607e-15, 5.53541049705423e-15, 5.53541039491028e-15, 0, 0, -5.96787337231407e-24, -2.59103418180774e-20, -3.111818993082e-19, 4.60224267929144e-20, 1.85685506471587e-18, 1.49671459898403e-17, 1.48731122655197e-17, 1.90394182291454e-17, -4.44997763345353e-18, 1.95712360207211e-16, 2.59402789512543e-15
0, 0, 3.19744231092045e-15, 4.33253433129721e-14, -8.48840997491607e-14, -8.48841112615455e-14, -8.48840958962979e-14, -8.48841122281203e-14, -8.48841016823101e-14, -8.4884086687789e-14, 0, 0, -3.99680288865056e-16, -1.99840144432528e-17, 2.98661095854413e-15, 4.43595160604105e-16, -1.5545839615605e-15, -1.60428721557304e-14, -1.60350347377137e-14, -8.78697121483463e-15, -1.06281983567024e-14, 2.73279548796134e-14, 2.08275794850042e-13
