0, 0, 0, 0, -5.96909677861401e-14, 22.2179739303376, -4.86870175862293e-14, 3.70299565505679, 1.15280484879252e-13, -22.2179739303382, -2.5295315126979e-14, 7.48024239634873, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18515.0525263634, -9.43203518571236e-10, 7.83804072662386e-10, 5.85941708471689e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.43203518571236e-10, 18515.052526366, -4.12888921335404e-10, 6.02864657750896e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83804072662386e-10, -4.12888921335404e-10, 18515.0525263655, 1.39769563701436e-11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85941708471689e-10, 6.02864657750896e-10, 1.39769563701436e-11, 18515.0525263651
18827.7357587747, 8.26657759888439e-11, 22.485277841927, -4.09196893096647e-10, -89.9411113631232, 9.39527287095469e-13, 22.4852778407806, -2.92761913229579e-13, 0, 0, 0, 0, 0, 0, 0, 0
8.26657759888439e-11, 18827.7357587742, 6.79171782669065e-10, 22.4852778401958, -6.39593062505416e-13, -89.9411113631417, 8.74100000306487e-13, 22.485277840785, 0, 0, 0, 0, 0, 0, 0, 0
22.485277841927, 6.79171782669065e-10, 18745.2897400248, -5.4688579808781e-10, -22.4852778407794, -7.60296371591152e-13, 3.74754630679626, 1.67077257885455e-13, 0, 0, 0, 0, 0, 0, 0, 0
-4.09196893096647e-10, 22.4852778401958, -5.4688579808781e-10, 18745.2897400206, 2.05511941160999e-12, -22.4852778407822, 1.21255070315976e-12, 3.74754630679674, 0, 0, 0, 0, 0, 0, 0, 0
-89.9411113631232, -6.39593062505416e-13, -22.4852778407794, 2.05511941160999e-12, 180.24582958012, 0.125433232926665, 8.8473498730101e-12, 3.3697400401539e-13, -89.941111363172, -1.00515798062215e-12, 22.4852778407942, 2.20530293764401e-13, 0, 0, 0, 0
9.39527287095469e-13, -89.9411113631417, -7.60296371591152e-13, -22.4852778407822, 0.125433232926665, 179.978274265186, -1.27645330841224e-13, 9.61985388067248e-12, -3.09750957933511e-13, -89.9411113631588, 9.36624494502606e-14, 22.4852778407889, 0, 0, 0, 0
22.4852778407806, 8.74100000306487e-13, 3.74754630679626, 1.21255070315976e-12, 8.8473498730101e-12, -1.27645330841224e-13, 15.0532986504906, -2.06948449165967e-15, -22.4852778407884, 1.08705734367326e-13, 3.74754630679844, -4.27099659090949e-14, 0, 0, 0, 0
-2.92761913229579e-13, 22.485277840785, 1.67077257885455e-13, 3.74754630679674, 3.3697400401539e-13, 9.61985388067248e-12, -2.06948449165967e-15, 15.0532986504937, -1.77432766118772e-13, -22.4852778407948, 5.88376139803086e-14, 3.74754630679983, 0, 0, 0, 0
0, 0, 0, 0, -89.941111363172, -3.09750957933511e-13, -22.4852778407884, -1.77432766118772e-13, 90.8491317030107, 0.00217986341371559, -22.485277840792, -6.51634630379254e-14, 0, 0, 0, 0
0, 0, 0, 0, -1.00515798062215e-12, -89.9411113631588, 1.08705734367326e-13, -22.4852778407948, 0.00217986341371559, 89.989426374186, -1.37955730581905e-13, -22.4852778407909, 0, 0, 0, 0
0, 0, 0, 0, 22.4852778407942, 9.36624494502606e-14, 3.74754630679844, 5.88376139803086e-14, -22.485277840792, -1.37955730581905e-13, 7.55820603689787, 2.87296718552137e-14, 0, 0, 0, 0
0, 0, 0, 0, 2.20530293764401e-13, 22.4852778407889, -4.27099659090949e-14, 3.74754630679983, -6.51634630379254e-14, -22.4852778407909, 2.87296718552137e-14, 7.55820603689714, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18737.7946474122, -7.97479714456462e-10, 7.20664038533966e-10, 4.82171845204097e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7.97479714456462e-10, 18737.7946474116, -4.54729533068826e-10, 5.04318054047801e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20664038533966e-10, -4.54729533068826e-10, 18737.7946474107, 1.615829643175e-11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82171845204097e-10, 5.04318054047801e-10, 1.615829643175e-11, 18737.7946474106
19017.9753949584, 7.54959500969566e-11, 22.7124861657378, 2.27826321967454e-10, -90.8499446586614, 3.77083429553776e-13, 22.7124861646657, -1.94729738921705e-13, 0, 0, 0, 0, 0, 0, 0, 0
7.54959500969566e-11, 19017.975394958, 6.21105764717061e-10, 22.7124861645265, -6.25449717128712e-13, -90.8499446586767, 8.17539068497971e-13, 22.7124861646692, 0, 0, 0, 0, 0, 0, 0, 0
22.7124861657378, 6.21105764717061e-10, 18934.6962790191, -8.29598513661232e-10, -22.7124861646619, -3.64864019491059e-13, 3.78541436077693, 1.06298486826828e-13, 0, 0, 0, 0, 0, 0, 0, 0
2.27826321967454e-10, 22.7124861645265, -8.29598513661232e-10, 18934.696279017, 1.81233990543147e-12, -22.7124861646656, 1.07476225521417e-12, 3.78541436077755, 0, 0, 0, 0, 0, 0, 0, 0
-90.8499446586614, -6.25449717128712e-13, -22.7124861646619, 1.81233990543147e-12, 182.090292325174, 0.142553073215244, 4.95110249523401e-12, 1.57032526373957e-13, -90.8499446586879, -4.93702781855861e-13, 22.7124861646724, 1.00959400518801e-13, 0, 0, 0, 0
3.77083429553776e-13, -90.8499446586767, -3.64864019491059e-13, -22.7124861646656, 0.142553073215244, 181.790972349602, -1.08398130070029e-13, 6.08361689902236e-12, -8.19669330888063e-14, -90.8499446586769, 1.48408884811789e-14, 22.7124861646682, 0, 0, 0, 0
22.7124861646657, 8.17539068497971e-13, 3.78541436077693, 1.07476225521417e-12, 4.95110249523401e-12, -1.08398130070029e-13, 15.195303852917, -1.53796261670913e-14, -22.7124861646684, 1.22527187671813e-13, 3.78541436077815, -4.3450243263145e-14, 0, 0, 0, 0
-1.94729738921705e-13, 22.7124861646692, 1.06298486826828e-13, 3.78541436077755, 1.57032526373957e-13, 6.08361689902236e-12, -1.53796261670913e-14, 15.19530385292, -4.64328099551652e-14, -22.712486164675, 1.92590866596858e-14, 3.78541436077976, 0, 0, 0, 0
0, 0, 0, 0, -90.8499446586879, -8.19669330888063e-14, -22.7124861646684, -4.64328099551652e-14, 91.7495376144459, 0.00185288390136199, -22.7124861646705, 1.50682753338139e-14, 0, 0, 0, 0
0, 0, 0, 0, -4.93702781855861e-13, -90.8499446586769, 1.22527187671813e-13, -22.712486164675, 0.00185288390136199, 90.8910124180518, -2.58598201097898e-14, -22.7124861646705, 0, 0, 0, 0
0, 0, 0, 0, 22.7124861646724, 1.48408884811789e-14, 3.78541436077815, 1.92590866596858e-14, -22.7124861646705, -2.58598201097898e-14, 7.62447513136237, 2.50818629497818e-15, 0, 0, 0, 0
0, 0, 0, 0, 1.00959400518801e-13, 22.7124861646682, -4.3450243263145e-14, 3.78541436077976, 1.50682753338139e-14, -22.7124861646705, 2.50818629497818e-15, 7.62447513136204, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18927.125450304, -7.60859854266535e-10, 5.49353523384493e-10, 3.37824954978308e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7.60859854266535e-10, 18927.1254502997, -3.45734014505642e-10, 3.70868283798555e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49353523384493e-10, -3.45734014505642e-10, 18927.1254502987, 2.41242450272015e-11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37824954978308e-10, 3.70868283798555e-10, 2.41242450272015e-11, 18927.1254502986
19179.6790857145, 2.41713646961027e-11, 22.9056132408158, 3.76115381440719e-10, -91.6224529598693, -2.24894280461106e-13, 22.9056132399678, -6.1517093846157e-14, 0, 0, 0, 0, 0, 0, 0, 0
2.41713646961027e-11, 19179.6790857142, -5.04847309405585e-11, 22.9056132401361, -4.50619226872843e-13, -91.6224529598708, 8.53164815280631e-13, 22.9056132399677, 0, 0, 0, 0, 0, 0, 0, 0
22.9056132408158, -5.04847309405585e-11, 19095.6918371679, -1.05337780981881e-09, -22.9056132399646, 5.16670580423288e-14, 3.81760220666084, 2.89688902021356e-14, 0, 0, 0, 0, 0, 0, 0, 0
3.76115381440719e-10, 22.9056132401361, -1.05337780981881e-09, 19095.691837165, 1.56363645751747e-12, -22.9056132399648, 9.63290157266134e-13, 3.81760220666064, 0, 0, 0, 0, 0, 0, 0, 0
-91.6224529598693, -4.50619226872843e-13, -22.9056132399646, 1.56363645751747e-12, 183.66088957099, 0.158286879425747, 3.95743789954165e-12, 1.61681375213445e-13, -91.6224529598924, -3.27990711171549e-13, 22.9056132399734, 5.5363601441558e-14, 0, 0, 0, 0
-2.24894280461106e-13, -91.6224529598708, 5.16670580423288e-14, -22.9056132399648, 0.158286879425747, 183.332238768729, 8.89939458589031e-15, 9.34373657992019e-12, -1.57331571112875e-13, -91.6224529598847, 1.96416105517072e-14, 22.9056132399706, 0, 0, 0, 0
22.9056132399678, 8.53164815280631e-13, 3.81760220666084, 9.63290157266134e-13, 3.95743789954165e-12, 8.89939458589031e-15, 15.3160082749804, -1.41149346778579e-14, -22.9056132399697, 5.20364522976422e-14, 3.81760220666178, -2.64345073011226e-14, 0, 0, 0, 0
-6.1517093846157e-14, 22.9056132399677, 2.89688902021356e-14, 3.81760220666064, 1.61681375213445e-13, 9.34373657992019e-12, -1.41149346778579e-14, 15.3160082749824, -5.16733943488383e-14, -22.9056132399769, 1.90988085273571e-14, 3.81760220666374, 0, 0, 0, 0
0, 0, 0, 0, -91.6224529598924, -1.57331571112875e-13, -22.9056132399697, -5.16733943488383e-14, 92.5148726216674, 0.00157495131621814, -22.9056132399715, 6.26668520701391e-15, 0, 0, 0, 0
0, 0, 0, 0, -3.27990711171549e-13, -91.6224529598847, 5.20364522976422e-14, -22.9056132399769, 0.00157495131621814, 91.6573605553555, -2.78645930782057e-14, -22.9056132399733, 0, 0, 0, 0
0, 0, 0, 0, 22.9056132399734, 1.96416105517072e-14, 3.81760220666178, 1.90988085273571e-14, -22.9056132399715, -2.78645930782057e-14, 7.6808038616584, 1.65384172900817e-15, 0, 0, 0, 0
0, 0, 0, 0, 5.5363601441558e-14, 22.9056132399706, -2.64345073011226e-14, 3.81760220666374, 6.26668520701391e-15, -22.9056132399733, 1.65384172900817e-15, 7.68080386165865, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19088.0566327562, -4.90597445336031e-10, 2.50617846627084e-10, 3.17045903552714e-12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.90597445336031e-10, 19088.0566327545, -5.86517233855249e-12, 5.22888095324367e-11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50617846627084e-10, -5.86517233855249e-12, 19088.0566327542, 3.58201062928944e-11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17045903552714e-12, 5.22888095324367e-11, 3.58201062928944e-11, 19088.0566327541
