0, -0.000273788155335484, -0.000500759271021381, -0.00282851933036278, -0.00399310154676655, -0.00415859071484137, -0.00595962502689619, -0.00884608154267362
0, 8.73476137230716e-06, 7.66706865390949e-06, 5.04032765497874e-05, -0.00104282943739598, 0.00313719479924617, 0.0111001265303984, 0.0239779646225127
0, 0.000189451988596049, 0.000389654547683874, 0.000630619573434009, -0.00104143552025612, -0.000421712235526718, -0.00283534589390168, -0.00658947022769065
0, 0.000103771475772472, 6.65678020368473e-05, 0.000145107819244055, -0.00142910010665022, 0.00415489411264288, 0.0145007159228592, 0.0307282701780355
0.05, 0.0539864931979525, 0.0584939544550843, 0.0944934295538709, 0.0907013216224885, 0.0988373981328439, 0.0930648549653511, 0.08316485913753
0, 2.1990371944113e-05, 1.67225767147923e-05, 6.59946239615537e-05, -0.0012720775069659, 0.0038048152656358, 0.0134817078366041, 0.0306226002395083
0, 0.00231226110607855, 0.00336265512330965, 0.00659414855317788, 0.00176741320346512, 0.00401245921223991, -0.00276004699357548, -0.0138899940817219
0, 0.000238692742497942, 0.000110882927283383, 0.000178834402732869, -0.00222024335746853, 0.00627010552446095, 0.0220510543678087, 0.0478757897011693
0, -0.000275649913596706, -0.000417589436213033, -0.00205502590316374, -0.0085956697521954, -0.00723751672989576, -0.0186661513386065, -0.0380376673158552
0, -1.47983423017285e-06, -4.47088613948358e-05, -1.7853850128777e-05, -0.00215104020103035, 0.00619432186148814, 0.0228464418039891, 0.0516570899714561
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 4.39317631104347e-05, 3.13328732618997e-05, 4.9711903508502e-05, -0.00021489269525109, 0.000784309730345307, 0.00264444502149609, 0.00525881138173404
0, -0.00201154018477153, -0.00270291382894195, -0.00487979265988937, -0.00557553676971857, -0.0100536097614742, -0.0206446234740844, -0.035980702322817
0, 8.83432508882435e-06, 4.22756339913293e-06, -1.51037863252118e-05, -0.000425695865542818, 0.00113989272460098, 0.00411135567064135, 0.00910024120747874
0, -0.000283220089740005, -0.000538946095208999, -0.00200999705923447, -0.0028123307827765, -0.00834595054432507, -0.0218661009313098, -0.0439362852941343
0, 0.000104348485295523, 4.98004025581271e-05, 5.24679397352214e-05, -0.000532764753759943, 0.00161829456635061, 0.00561549545898153, 0.0120859751688444
0, 1.18533374489479e-05, 1.54711619008578e-05, 0.00120382580510553, 4.61787093446197e-05, -0.00651833599490327, -0.0240794405884145, -0.0518183167271924
0, 2.1990371944113e-05, 1.67225767147923e-05, 6.59946239615537e-05, -0.0012720775069659, 0.0038048152656358, 0.0134817078366041, 0.0306226002395083
0.05, 0.0539798858209398, 0.0584468333272975, 0.0956193286058672, 0.0946618973568132, 0.0957360245570197, 0.079354206153421, 0.0498018312568519
0, 0.000236151906819799, 0.000101171926378423, 0.000109797585997453, -0.00157971119164234, 0.00442571865246872, 0.0157066099703712, 0.0349087149403733
0, 0.00204491147884436, 0.00274619503353429, 0.00755963480449149, 0.00579467631580529, -0.00363058713443397, -0.0304448247107965, -0.0747287440060112
0, -7.91429620774464e-07, -3.23059489797693e-05, -2.44017103977611e-05, -0.00229378496443214, 0.00660731065332905, 0.0261928106849993, 0.059481673958668
0, -0.000275507341178559, -0.000463226008430036, 0.000186228243506129, -0.00142504508653926, -0.0117018442256854, -0.040313319187887, -0.0899654314122507
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0.0105237194726476, 0.00802723753919129, 0.00304942975405556, 0.000933939020246034, 0.00184017704110525, -0.00096483280366783, -0.00521035107754355
0, 0.00106158464326318, 0.000313294069664959, 0.000120971840399624, -0.00186670976644772, 0.00474161168892087, 0.016801135822631, 0.035148806431716
0, 0.00231226110607855, 0.00336265512330965, 0.00659414855317788, 0.00176741320346512, 0.00401245921223991, -0.00276004699357548, -0.0138899940817219
0, 0.000236151906819799, 0.000101171926378423, 0.000109797585997453, -0.00157971119164234, 0.00442571865246872, 0.0157066099703712, 0.0349087149403733
0.05, 0.0242314999685833, 0.01816561583832, 0.00790424573736746, 0.00179419010920012, 0.00408850728566322, -0.00379318125223136, -0.0163271568954312
0, 0.00249053350448225, 0.000567409916767653, 0.000174710982762651, -0.00285446605260244, 0.00719734439049638, 0.0255946116144676, 0.0546962496536519
0, -8.66400556115323e-06, 0.000750690051746395, 0.00210903719543923, -0.00616444585082422, -0.00337663988367342, -0.016703856862042, -0.0384754636959779
0, -1.31402630225115e-05, -0.000238486680138521, -7.67294293637202e-06, -0.00270077222331158, 0.00717748600459287, 0.0266129604023683, 0.0589512895411097
0, 0.0104515153054419, 0.0113013901112226, 0.00507000612397404, -0.00573724268136437, -0.00141035935156651, -0.0166475747002691, -0.0412060413011666
0, 0.000945945059027841, -0.000742384369439374, 0.000114253600183311, -0.00482171106636443, 0.0115547269274442, 0.0418860153190431, 0.0906407054256217
0, -0.00225614588193294, -0.00228756805189705, -0.00617034670342321, -0.0159088378581462, -0.0112055835401229, -0.0263650105923287, -0.0511507520514252
0, -0.000254047952253053, -0.000703336246958651, -0.000100707196093217, -0.00515719635536313, 0.00924599980664494, 0.0323556314299222, 0.0704584420883152
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0.0010785845436419, 0.000253306774348003, 6.13006015237769e-05, -0.00098799359532281, 0.00260686706544662, 0.0091252172596881, 0.018984405220193
0, 0.00926870182565491, 0.00884955620296994, 0.00935620436060096, 0.00727400209220638, -0.00340581727408033, -0.0320519731801702, -0.0745925963056356
0, 0.000238692742497942, 0.000110882927283383, 0.000178834402732869, -0.00222024335746853, 0.00627010552446095, 0.0220510543678087, 0.0478757897011693
0, 0.00204491147884436, 0.00274619503353429, 0.00755963480449149, 0.00579467631580529, -0.00363058713443397, -0.0304448247107965, -0.0747287440060112
0, 0.00249053350448225, 0.000567409916767653, 0.000174710982762651, -0.00285446605260244, 0.00719734439049638, 0.0255946116144676, 0.0546962496536519
0.05, 0.0216750988414546, 0.0162948731970268, 0.013362149994418, 0.0101836124713987, -0.0061941980937982, -0.04994335368204, -0.117318716211508
0, -5.96163212188271e-06, -0.000190061242214974, -2.81074692174755e-05, -0.00409665885867728, 0.0107967973956464, 0.0427484589511853, 0.0931131696447619
0, -6.49939191721819e-05, 2.53364740633409e-05, 0.00309514022982486, 0.000197630273882712, -0.0163805497533903, -0.0630580150890127, -0.137887205689921
0, 0.00102610118413348, -0.000587908940828929, 2.64839171765122e-05, -0.00529589417102366, 0.0127495163522479, 0.0490823881082793, 0.10592334114224
0, 0.00870149784379635, 0.00898371444156768, 0.0128407108022694, 0.0075859466273426, -0.0188556237273881, -0.0913923248318867, -0.204291253329956
0, -0.000247124616554078, -0.000589028086992653, -0.000317003336163121, -0.00506894896682327, 0.0125142248096416, 0.0494943987612904, 0.106620424471807
0, -0.00205331628740605, -0.00231254614302597, 0.00178467600994249, -0.00369375633374124, -0.0259050977408883, -0.0818072801700884, -0.170095248867144
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.00210032068627036, -0.00199206585017731, -0.00250024168637031, -0.00536711352340956, -0.00491097219688561, -0.00963113880284211, -0.0169683164492545
0, -1.7591724742923e-06, -9.76447232906681e-05, -1.03270443873715e-05, -0.00268008665402065, 0.00711223997960517, 0.0280296456934885, 0.0597267741021488
0, -0.000275649913596706, -0.000417589436213033, -0.00205502590316374, -0.0085956697521954, -0.00723751672989576, -0.0186661513386065, -0.0380376673158552
0, -7.91429620774464e-07, -3.23059489797693e-05, -2.44017103977611e-05, -0.00229378496443214, 0.00660731065332905, 0.0261928106849993, 0.059481673958668
0, -8.66400556115323e-06, 0.000750690051746395, 0.00210903719543923, -0.00616444585082422, -0.00337663988367342, -0.016703856862042, -0.0384754636959779
0, -5.96163212188271e-06, -0.000190061242214974, -2.81074692174755e-05, -0.00409665885867728, 0.0107967973956464, 0.0427484589511853, 0.0931131696447619
0.05, 0.053993949580666, 0.0585099759898495, 0.0923854974257238, 0.0812035226416914, 0.0907795030702363, 0.0675459033583089, 0.0297478582640134
0, -1.30104726080532e-06, -8.09817861718538e-05, -8.35363848133367e-05, -0.00369935489557702, 0.0109469029339425, 0.0451030223690172, 0.101247091372733
0, 0.00207998825115782, 0.00374266829017393, 0.0065741259902677, -0.00806015237581021, -0.00260782289843944, -0.0290532099435509, -0.071661552883622
0, -1.3335743054382e-05, -0.000456621815338366, -0.000101137003385524, -0.00672931484905291, 0.0174975171483576, 0.0705333403498653, 0.155019174094482
0, -0.000262402528804579, -0.000322339638273495, -0.00490194047626311, -0.0180914087660882, -0.0124230461505383, -0.0394973387380202, -0.0824506617516498
0, -3.11129160991646e-06, -0.000180658710381697, -0.000173444871509727, -0.00696167147962908, 0.0141453367926236, 0.0551011421262318, 0.12126000915871
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -4.90854650979858e-06, -0.000100639784358845, 4.33611600994624e-06, -0.000928559040247962, 0.00260636761685212, 0.0094773326166834, 0.0203709545415539
0, -0.00209105864780887, -0.00283485546445329, -0.00425155226320713, -0.00615206476530783, -0.0176781852171451, -0.0482334118651556, -0.0952404609587654
0, -1.47983423017285e-06, -4.47088613948358e-05, -1.7853850128777e-05, -0.00215104020103035, 0.00619432186148814, 0.0228464418039891, 0.0516570899714561
0, -0.000275507341178559, -0.000463226008430036, 0.000186228243506129, -0.00142504508653926, -0.0117018442256854, -0.040313319187887, -0.0899654314122507
0, -1.31402630225115e-05, -0.000238486680138521, -7.67294293637202e-06, -0.00270077222331158, 0.00717748600459287, 0.0266129604023683, 0.0589512895411097
0, -6.49939191721819e-05, 2.53364740633409e-05, 0.00309514022982486, 0.000197630273882712, -0.0163805497533903, -0.0630580150890127, -0.137887205689921
0, -1.30104726080532e-06, -8.09817861718538e-05, -8.35363848133367e-05, -0.00369935489557702, 0.0109469029339425, 0.0451030223690172, 0.101247091372733
0.05, 0.053973781519471, 0.0585183977075726, 0.0987527600585028, 0.0961354405519228, 0.0867578583220003, 0.0368072633547475, -0.0467866112518823
0, -1.64715457719446e-05, -0.000457948633106236, -8.54049065117044e-05, -0.00481583797410917, 0.0128860418331761, 0.0516345253334986, 0.114905076202527
0, 0.00191326455436985, 0.0029336575634421, 0.0115997039176369, 0.00680923600912073, -0.0195435891325718, -0.0971185710433838, -0.222737360881084
0, -2.1948888590649e-06, -0.000140229310521481, -0.000162034598973483, -0.00438366865535704, 0.0127841959836659, 0.0526262784226028, 0.11634551717907
0, -0.000264790783606816, -0.00031424632869376, 0.00550471195326641, 0.000507791123546474, -0.0215171552726208, -0.0815855269280786, -0.180092307849388
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0.0104515153054419, 0.0113013901112226, 0.00507000612397404, -0.00573724268136437, -0.00141035935156651, -0.0166475747002691, -0.0412060413011666
0, 0.00102610118413348, -0.000587908940828929, 2.64839171765122e-05, -0.00529589417102366, 0.0127495163522479, 0.0490823881082793, 0.10592334114224
0, 0.00207998825115782, 0.00374266829017393, 0.0065741259902677, -0.00806015237581021, -0.00260782289843944, -0.0290532099435509, -0.071661552883622
0, -1.64715457719446e-05, -0.000457948633106236, -8.54049065117044e-05, -0.00481583797410917, 0.0128860418331761, 0.0516345253334986, 0.114905076202527
0.05, 0.0226497422449547, 0.021056837869894, 0.00812462737630864, -0.0109934924356905, -0.00332589919787947, -0.0334066438123471, -0.0814613798680428
0, 0.000291737645391591, -0.00233037238112252, -7.04574128857215e-05, -0.0087416076601675, 0.0206143410416189, 0.0808411711932773, 0.176140915430915
0, -5.51784762287098e-05, 0.00109766307761029, -0.00170634993294358, -0.0189307905206433, -0.00969157615599838, -0.040302176882593, -0.0887357585993982
0, -0.000137600739009502, -0.00110063149894037, -0.000217351062812773, -0.00909830171537234, 0.0165421467864103, 0.0629275959828624, 0.137493379984768
0, 0.00997257959307625, 0.0161613575867342, 0.00324288073473015, -0.0259979452184, -0.0106790695398935, -0.054962929828887, -0.125531720690636
0, -0.000181969425504517, -0.00543463345364323, -0.000200474999399224, -0.0149902635548451, 0.0284267573464033, 0.108530388976461, 0.235785475103117
0, -0.00204329945490399, -0.000952942748335958, -0.0101484238595221, -0.0315665598937624, -0.0170142104887761, -0.0492295965608993, -0.100332931534067
0, -0.000122696193604478, -0.00189603938622507, -0.000272840121502789, -0.0135050303038773, 0.0182013446775572, 0.0642557875423507, 0.138189435575378
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0.000945945059027841, -0.000742384369439374, 0.000114253600183311, -0.00482171106636443, 0.0115547269274442, 0.0418860153190431, 0.0906407054256217
