0, -2.48884953763998e-08, -1.88916003685136e-07, -3.255289853616e-07, -3.255289853616e-07, -4.47480253647964e-07, -7.08039557243216e-07, -1.09641901659455e-06, -1.37462455168749e-06, -2.05091363410532e-06, -2.50381436990266e-06
0, -4.28318810595991e-08, -1.45796290046856e-07, -2.40303927921733e-07, -2.40303927921733e-07, -3.29619391189466e-07, -5.04931118418353e-07, -7.83013250206338e-07, -9.76414828467518e-07, -1.5573225092868e-06, -2.02676640253789e-06
0.0001, 0.000120634438051973, 0.000146719825970766, 0.000162163786381301, 0.000162163786381301, 0.000215208589745662, 0.000319261374752179, 0.000469931167118973, 0.000570377607224419, 0.00082533914121462, 0.000991302918935963
0, 8.75099372174068e-09, 3.12904115172488e-08, 3.96050961175052e-08, 3.96050961175052e-08, 5.29136733233717e-08, 7.41148656626937e-08, 1.17146962158655e-07, 1.48303099784859e-07, 2.58041802377865e-07, 3.34939299337484e-07
0, -2.15713954715243e-08, -7.50442365141555e-08, -1.22213723549968e-07, -1.22213723549968e-07, -1.67313311016397e-07, -2.60964422054341e-07, -4.0180779643003e-07, -5.01060634049657e-07, -7.58713613380708e-07, -9.10701136076465e-07
0, 4.14270210453211e-09, 1.46542371415623e-08, 1.21194876478635e-08, 1.21194876478635e-08, 1.54642563541832e-08, 1.88397963520609e-08, 3.23256721221239e-08, 4.29280215412637e-08, 8.34994010008983e-08, 9.87954432780146e-08
0, 1.26819434624099e-08, 2.70155652133158e-08, 4.17418186282407e-08, 4.17418186282407e-08, 5.67166181631664e-08, 8.70061721929282e-08, 1.34241062084724e-07, 1.68499072975264e-07, 3.21408599272193e-07, 4.52776420112041e-07
0, 5.06386886744596e-09, 1.82997129849151e-08, 1.64567849627054e-08, 1.64567849627054e-08, 2.09627225650258e-08, 2.43824806079145e-08, 4.06037088438447e-08, 5.30423983373251e-08, 3.45593766418883e-08, 6.93254081330252e-09
0, 1.89651222464163e-08, 3.1418666514734e-08, 4.73544089055368e-08, 4.73544089055368e-08, 6.57184944964227e-08, 1.02832536179719e-07, 1.68276478592477e-07, 2.15442629879597e-07, 4.21666517816422e-07, 5.75611600560371e-07
0, 1.30532970684997e-08, 3.66973410254757e-08, 5.04949006336344e-08, 5.04949006336344e-08, 6.82724837243571e-08, 9.74746383571145e-08, 1.53091197840785e-07, 1.92766902114336e-07, 3.15633759561472e-07, 4.00014925308879e-07
0, -2.03396732862892e-07, -4.85435154469431e-07, -5.42256985239525e-07, -5.42256985239525e-07, -7.27519226747709e-07, -1.09645602222633e-06, -1.65456094547416e-06, -2.02361675160225e-06, -2.52443016516193e-06, -2.67173266743892e-06
0, 2.11854916630624e-09, 1.48496770790764e-08, 2.39270699112364e-08, 2.39270699112364e-08, 3.33038490855534e-08, 4.95449673425874e-08, 7.77661926077731e-08, 9.73390738646828e-08, 1.53870245605414e-07, 2.31630392418129e-07
0, -5.18481890869075e-09, -2.16995986731196e-08, -3.49597445539304e-08, -3.49597445539304e-08, -4.78154348539806e-08, -7.51842400344924e-08, -1.16790807864329e-07, -1.46094326069248e-07, -1.80338622124202e-07, -2.06381186524069e-07
0, 8.40358016667858e-09, 3.17354065772672e-08, 6.01147671887745e-08, 6.01147671887745e-08, 8.26261240395919e-08, 1.27285617223952e-07, 2.01126935616428e-07, 2.54995350477326e-07, 4.64378703697767e-07, 6.40956908016444e-07
0, 4.99030226152016e-10, -1.15250328880672e-08, -4.68421381797669e-08, -4.68421381797669e-08, -6.60477326551409e-08, -1.08172531329306e-07, -1.65364649094607e-07, -2.0336325338909e-07, -3.47213052441948e-07, -4.61628989418115e-07
0, 6.27684198188707e-09, 2.46714614166532e-08, 4.71858252758396e-08, 4.71858252758396e-08, 6.50277648142434e-08, 1.02778341542716e-07, 1.67919600711726e-07, 2.164184921019e-07, 4.43410609843841e-07, 6.17146299780139e-07
0, 8.75099372174068e-09, 3.12904115172488e-08, 3.96050961175052e-08, 3.96050961175052e-08, 5.29136733233717e-08, 7.41148656626937e-08, 1.17146962158655e-07, 1.48303099784859e-07, 2.58041802377865e-07, 3.34939299337484e-07
0.0001, 0.000120612160465523, 0.000146702874419548, 0.000162232779527461, 0.000162232779527461, 0.000215310799306863, 0.000319415799339081, 0.00047016836986513, 0.000570694222514604, 0.000826075358889156, 0.000992290382243074
0, -1.78230272053296e-09, 1.03495639693843e-08, 1.84479996938075e-08, 1.84479996938075e-08, 2.56910056554191e-08, 3.82462401514009e-08, 6.155466676489e-08, 7.77204440461908e-08, 1.28713808301837e-07, 2.08688486416663e-07
0, -4.84328576140633e-09, -2.04516390963353e-08, -3.50442603359857e-08, -3.50442603359857e-08, -4.83294336682932e-08, -7.6765248625788e-08, -1.21526902870667e-07, -1.53972115051738e-07, -1.89519658881623e-07, -2.16743807878079e-07
0, -3.2263370940768e-08, -6.94351608369803e-08, -1.05542142208115e-07, -1.05542142208115e-07, -1.4211490672515e-07, -2.13677399741492e-07, -3.21459457014805e-07, -3.97070005356016e-07, -6.31857707474438e-07, -8.15050329781441e-07
0, 2.83437046221444e-08, 2.77089012347018e-08, 3.62458348698412e-08, 3.62458348698412e-08, 4.72024216200258e-08, 6.0641822575043e-08, 8.22395851421067e-08, 9.16522790463987e-08, 1.02024468981792e-07, 9.85754770333273e-08
0, -2.29285205921362e-08, -6.07928871653689e-08, -9.86593669532519e-08, -9.86593669532519e-08, -1.33332107143505e-07, -2.03266532044724e-07, -3.12201376563977e-07, -3.87696037120523e-07, -6.47242557464857e-07, -8.30891878152659e-07
0, -3.55277069657379e-09, -2.87044615882142e-08, -4.52149823223717e-08, -4.52149823223717e-08, -6.27485274732722e-08, -1.0209256957205e-07, -1.59789736036822e-07, -1.99408225263193e-07, -3.10113382464742e-07, -3.67599299716735e-07
0, 2.57962566725473e-09, 1.61270673076193e-08, 2.54794239342805e-08, 2.54794239342805e-08, 3.54140519503421e-08, 5.24504865574706e-08, 8.25205068521777e-08, 1.03485126305922e-07, 1.62251898237107e-07, 2.40950549573606e-07
0, -1.955228120979e-07, -4.59000842002263e-07, -5.11234069406027e-07, -5.11234069406027e-07, -6.86513241143085e-07, -1.02902592031688e-06, -1.55190899729314e-06, -1.89594908780606e-06, -2.29116262232002e-06, -2.34944188280154e-06
0, 1.24901996991409e-09, 1.23741882471319e-08, 1.93126810054834e-08, 1.93126810054834e-08, 2.69395171095904e-08, 4.03243726283153e-08, 6.40362391958665e-08, 8.01864569660725e-08, 1.24425110734921e-07, 1.94870129234902e-07
0, -8.51350144835194e-09, -1.80463904516142e-08, -2.77708129225664e-08, -2.77708129225664e-08, -3.71598816681969e-08, -5.71090690179576e-08, -8.65822643165729e-08, -1.08365471770381e-07, -2.17269064503697e-07, -3.22837782894872e-07
0, -2.1009834476753e-08, -1.02108347070372e-07, -1.73809537201791e-07, -1.73809537201791e-07, -2.3688235235231e-07, -3.67554119283343e-07, -5.64982509003452e-07, -7.08819557418503e-07, -1.07817784650867e-06, -1.33174150482172e-06
0, -2.52146278436458e-08, -5.56200571421089e-08, -8.08286538796347e-08, -8.08286538796347e-08, -1.11060116089564e-07, -1.71333237611177e-07, -2.69217366609723e-07, -3.39490152324998e-07, -5.82186229826388e-07, -7.53125169602396e-07
0, -2.15713954715243e-08, -7.50442365141555e-08, -1.22213723549968e-07, -1.22213723549968e-07, -1.67313311016397e-07, -2.60964422054341e-07, -4.0180779643003e-07, -5.01060634049657e-07, -7.58713613380708e-07, -9.10701136076465e-07
0, -1.78230272053296e-09, 1.03495639693843e-08, 1.84479996938075e-08, 1.84479996938075e-08, 2.56910056554191e-08, 3.82462401514009e-08, 6.155466676489e-08, 7.77204440461908e-08, 1.28713808301837e-07, 2.08688486416663e-07
0.0001, 0.000120616227842382, 0.000146717983763749, 0.000162269942089602, 0.000162269942089602, 0.000215360209809224, 0.000319496605566315, 0.00047029345897578, 0.000570850245734497, 0.000826360172645002, 0.000992685039297386
0, -7.47463708737514e-10, 1.19429403332118e-08, 2.01821084012379e-08, 2.01821084012379e-08, 2.79355919114095e-08, 4.21241757721811e-08, 6.70795955948928e-08, 8.34834188797075e-08, 1.32812239997615e-07, 2.13190915079907e-07
0, 1.77753644711382e-08, 1.75635649711166e-08, 2.03682996420741e-08, 2.03682996420741e-08, 2.71841431652119e-08, 4.25867442242537e-08, 6.49661862508242e-08, 8.08526146058558e-08, 1.43451711416233e-07, 2.04347579140603e-07
0, -1.565265357088e-08, 1.49090430289932e-08, 2.39590466500042e-08, 2.39590466500042e-08, 3.19956592528673e-08, 4.15217023976795e-08, 6.83303230123501e-08, 9.09748912337113e-08, 1.12107949765166e-07, 1.15837112354171e-07
0, 2.58925336197838e-08, 2.39564631111922e-08, 2.35118793986555e-08, 2.35118793986555e-08, 3.30259770703751e-08, 5.33638622782361e-08, 9.08763350995164e-08, 1.17671113442322e-07, 2.38920107394688e-07, 3.25330597271275e-07
0, 2.97713737096278e-09, 3.00677993274415e-08, 4.44461647515353e-08, 4.44461647515353e-08, 6.00646753227147e-08, 8.61292184769351e-08, 1.34327536221473e-07, 1.69081755261204e-07, 2.63938346603841e-07, 3.1622514725366e-07
0, -5.25189231738259e-09, -2.15968591483585e-08, -3.47186622353081e-08, -3.47186622353081e-08, -4.74913030282934e-08, -7.47585705780511e-08, -1.16139978305385e-07, -1.45289259072075e-07, -1.79297094054901e-07, -2.05296331284758e-07
0, 1.03765857884819e-09, 1.12021938283365e-08, 1.76617131197351e-08, 1.76617131197351e-08, 2.46522759773701e-08, 3.70586820171979e-08, 5.86554079846757e-08, 7.31051479913655e-08, 1.13773848808653e-07, 1.82416616025659e-07
0, -1.95169937589322e-07, -4.59742999189443e-07, -5.13004470399543e-07, -5.13004470399543e-07, -6.88870120769304e-07, -1.03350648321053e-06, -1.55737715156439e-06, -1.90366454462626e-06, -2.32668144535627e-06, -2.38903334422433e-06
0, 6.17500681980525e-09, 2.65760487103872e-08, 5.1850640241476e-08, 5.1850640241476e-08, 7.09210606618426e-08, 1.09476412847749e-07, 1.70921099693572e-07, 2.15130868358209e-07, 3.50957671899676e-07, 4.66199490343218e-07
0, -6.22238948545224e-09, -2.22760567446455e-08, -6.44862077726062e-08, -6.44862077726062e-08, -8.94407974011779e-08, -1.42657757365228e-07, -2.14549993460715e-07, -2.6015066643017e-07, -4.0873633803526e-07, -5.20952724598095e-07
0, 3.61685269817995e-09, 1.67948425403081e-08, 3.9185356817378e-08, 3.9185356817378e-08, 5.36436735136087e-08, 8.55428610773345e-08, 1.39440363451948e-07, 1.78668845183884e-07, 3.49291956491344e-07, 4.73761673027727e-07
0, 4.14270210453211e-09, 1.46542371415623e-08, 1.21194876478635e-08, 1.21194876478635e-08, 1.54642563541832e-08, 1.88397963520609e-08, 3.23256721221239e-08, 4.29280215412637e-08, 8.34994010008983e-08, 9.87954432780146e-08
0, -4.84328576140633e-09, -2.04516390963353e-08, -3.50442603359857e-08, -3.50442603359857e-08, -4.83294336682932e-08, -7.6765248625788e-08, -1.21526902870667e-07, -1.53972115051738e-07, -1.89519658881623e-07, -2.16743807878079e-07
0, -7.47463708737514e-10, 1.19429403332118e-08, 2.01821084012379e-08, 2.01821084012379e-08, 2.79355919114095e-08, 4.21241757721811e-08, 6.70795955948928e-08, 8.34834188797075e-08, 1.32812239997615e-07, 2.13190915079907e-07
0.0001, 0.000120618423074523, 0.000146724368367617, 0.00016227824796185, 0.00016227824796185, 0.000215371247143375, 0.000319512522473366, 0.000470317989510287, 0.000570879754146692, 0.000826376709768485, 0.000992707930298397
0.0001, 3.24777766531003e-06, 3.77196294951314e-06, 4.43033078710622e-06, 4.43033078710622e-06, 5.90837871597605e-06, 8.85929258020961e-06, 1.32188282646016e-05, 1.62136819788267e-05, 2.44350516481458e-05, 3.02723751975999e-05
0, -6.42399288402159e-08, -1.06846298090098e-07, -1.32012596702206e-07, -1.32012596702206e-07, -1.74056287139248e-07, -2.5907390067235e-07, -3.72677751270604e-07, -4.48822276969059e-07, -6.23673483444838e-07, -7.51170700049373e-07
0, -3.56638385735944e-08, -6.86814632002746e-08, -1.03393803337848e-07, -1.03393803337848e-07, -1.40294049980099e-07, -2.12174540261878e-07, -3.22073523791032e-07, -4.00658222796192e-07, -7.5717608997526e-07, -1.04623203429354e-06
0, -2.63414541365113e-08, -7.02077533867936e-08, -9.91853182776084e-08, -9.91853182776084e-08, -1.32462914877223e-07, -1.97562673502826e-07, -2.93409163482747e-07, -3.59309883953237e-07, -5.93864634232568e-07, -7.89891667922925e-07
0, 8.41241846051249e-09, 2.18061814851312e-08, 3.94624202485029e-08, 3.94624202485029e-08, 5.40575691578428e-08, 8.22866864257218e-08, 1.28517108487982e-07, 1.61691747947782e-07, 3.06293823633032e-07, 4.29350075232808e-07
0, -1.37622157897218e-08, -3.25450124112581e-08, -4.79788815813857e-08, -4.79788815813857e-08, -6.43535464348651e-08, -9.66910487211662e-08, -1.44579468720141e-07, -1.77954279418147e-07, -3.00346746276427e-07, -4.02419558072028e-07
0, 4.48222296759268e-09, 1.40603272965191e-08, 2.67461705925209e-08, 2.67461705925209e-08, 3.63651085842697e-08, 5.59356577443971e-08, 8.65399791609243e-08, 1.08274206140467e-07, 1.82192906398879e-07, 2.50038632059604e-07
0, -2.84325046685761e-07, -7.10779242662741e-07, -8.24344153019548e-07, -8.24344153019548e-07, -1.1035901806397e-06, -1.6549575298101e-06, -2.50278147510425e-06, -3.07366092347378e-06, -4.24261183779238e-06, -4.78349353897089e-06
0, -7.84209492280421e-08, -6.54887837749345e-08, -7.17803541264305e-08, -7.17803541264305e-08, -9.57612028007138e-08, -1.43021587223205e-07, -2.16925047924276e-07, -2.65559749559011e-07, -3.63039490184613e-07, -4.41851521429391e-07
0, -6.71349367167656e-08, -1.77534704158419e-07, -2.79526970207892e-07, -2.79526970207892e-07, -3.78977003375547e-07, -5.71573359530897e-07, -8.70180933368878e-07, -1.07943431440314e-06, -1.80118022126899e-06, -2.3591135526258e-06
0, -7.32608980107743e-08, -1.09990435434867e-07, -1.50484987786365e-07, -1.50484987786365e-07, -2.02715665336167e-07, -3.04120423615007e-07, -4.6187384780666e-07, -5.71373590132147e-07, -9.30900701496601e-07, -1.22359553351857e-06
0, 2.65231001051073e-08, 4.88467461328264e-08, 7.01395873692243e-08, 7.01395873692243e-08, 9.49073728045212e-08, 1.44112977736417e-07, 2.19546612594467e-07, 2.7293228755038e-07, 4.80955293871172e-07, 6.52398009951592e-07
0, -3.78395468208613e-08, -6.92155903580188e-08, -1.01923667698283e-07, -1.01923667698283e-07, -1.37246221693886e-07, -2.06499676482273e-07, -3.11235646062998e-07, -3.84695963305102e-07, -6.18152909372316e-07, -8.02634291623516e-07
0, 2.81951774166135e-08, 3.64578558529951e-08, 4.63328731527308e-08, 4.63328731527308e-08, 6.21990875253426e-08, 9.49177742094342e-08, 1.42909328916097e-07, 1.76047019169082e-07, 2.85020592572313e-07, 3.7914684272158e-07
0, -6.42399288402159e-08, -1.06846298090098e-07, -1.32012596702206e-07, -1.32012596702206e-07, -1.74056287139248e-07, -2.5907390067235e-07, -3.72677751270604e-07, -4.48822276969059e-07, -6.23673483444838e-07, -7.51170700049373e-07
0.0001, 3.44080733499902e-06, 3.83735027535494e-06, 4.38863729230891e-06, 4.38863729230891e-06, 5.83609413700995e-06, 8.71780490180561e-06, 1.29833061170359e-05, 1.59087316094979e-05, 2.38052920522905e-05, 2.93378626483037e-05
0, -6.85828754139407e-08, -1.36035569554393e-07, -1.93831101385947e-07, -1.93831101385947e-07, -2.61271890176555e-07, -3.95467023720471e-07, -5.96402631619843e-07, -7.25265428094725e-07, -1.04256957850069e-06, -1.26270208958227e-06
0, -4.81727299421116e-08, -1.53553544031663e-07, -2.32148310295052e-07, -2.32148310295052e-07, -3.17074786399114e-07, -4.99776932577743e-07, -7.62212090112877e-07, -9.47242427917244e-07, -1.39742426093683e-06, -1.70291900140996e-06
0, 1.14117693808372e-08, 9.17582840598995e-09, -1.28108001311891e-08, -1.28108001311891e-08, -1.91527844923401e-08, -3.49856496212881e-08, -5.12136938153712e-08, -6.07434487649457e-08, -1.30382129060119e-07, -1.91226279086867e-07
0, -3.74309811141473e-08, -8.68706834138995e-08, -1.28877124483636e-07, -1.28877124483636e-07, -1.73967030699491e-07, -2.67756910517724e-07, -4.05956927503417e-07, -5.06104344185733e-07, -7.79009552329373e-07, -9.76319900539416e-07
0, 4.43314556171768e-09, 1.7843887477521e-09, -2.24177597405436e-08, -2.24177597405436e-08, -3.14049715480707e-08, -5.27199875657158e-08, -7.5318217046916e-08, -8.69869201832536e-08, -1.50405783572358e-07, -2.04093000018391e-07
0, -7.2185334510685e-08, -4.41235005248533e-08, -3.97578531023247e-08, -3.97578531023247e-08, -5.24800030042599e-08, -7.85434778487431e-08, -1.18822746703993e-07, -1.44537915876926e-07, -1.71077467718015e-07, -1.95874324371484e-07
0, 3.65293837430499e-08, -4.4782416247549e-07, -6.54060240246892e-07, -6.54060240246892e-07, -8.93107825333051e-07, -1.37919942507745e-06, -2.10368089042715e-06, -2.59845636246203e-06, -3.73637501157017e-06, -4.34978409343001e-06
0, 3.0924986005761e-08, 1.2408183229625e-07, 1.98056365809103e-07, 1.98056365809103e-07, 2.67585159164442e-07, 3.90880529838109e-07, 5.85591500249159e-07, 7.27087015828294e-07, 1.12233390707193e-06, 1.39954952137009e-06
0, 1.02682379751889e-07, 1.26693654621599e-08, -2.91143982526578e-08, -2.91143982526578e-08, -4.4512535596968e-08, -9.82391986493124e-08, -1.6043623299978e-07, -2.10230565608574e-07, -3.1102653171516e-07, -3.76006016763403e-07
0, -1.72548357140179e-08, -1.01535567391471e-08, -1.82244525916888e-08, -1.82244525916888e-08, -2.57203960201654e-08, -4.57119855342047e-08, -6.38094836204273e-08, -7.41783198750554e-08, -1.56406514879456e-07, -2.28987642067284e-07
0, 4.26004497498515e-08, 3.85481557772779e-08, 4.55610487566701e-08, 4.55610487566701e-08, 5.95478145445793e-08, 7.82374717771403e-08, 1.0861640810096e-07, 1.23230398190726e-07, 1.49247629659377e-07, 1.57081386457577e-07
0, -3.48604617073393e-08, -9.10272658622141e-09, -5.89941562426486e-09, -5.89941562426486e-09, -8.39733267091852e-09, -1.91412175981023e-08, -2.18842600681849e-08, -1.85230498219627e-08, -5.04357650500514e-08, -8.37497086998581e-08
0, -3.56638385735944e-08, -6.86814632002746e-08, -1.03393803337848e-07, -1.03393803337848e-07, -1.40294049980099e-07, -2.12174540261878e-07, -3.22073523791032e-07, -4.00658222796192e-07, -7.5717608997526e-07, -1.04623203429354e-06
0, -6.85828754139407e-08, -1.36035569554393e-07, -1.93831101385947e-07, -1.93831101385947e-07, -2.61271890176555e-07, -3.95467023720471e-07, -5.96402631619843e-07, -7.25265428094725e-07, -1.04256957850069e-06, -1.26270208958227e-06
0.0001, 3.27331372070527e-06, 3.75583130815479e-06, 4.38623924370404e-06, 4.38623924370404e-06, 5.84673214213414e-06, 8.76215262394396e-06, 1.30635590390138e-05, 1.60164374321274e-05, 2.42138447131496e-05, 3.00383507091085e-05
0, -6.72038921637118e-08, -1.50472177694539e-07, -2.20326451831892e-07, -2.20326451831892e-07, -2.99500334314606e-07, -4.53038021101104e-07, -6.90614846441119e-07, -8.52830760216041e-07, -1.36914620782802e-06, -1.79482835623968e-06
0, 5.89653397989014e-09, 1.44178381802939e-08, 2.56195593839179e-08, 2.56195593839179e-08, 3.5492583245981e-08, 5.71142819138566e-08, 9.61212191299528e-08, 1.24532936140151e-07, 2.7998390051294e-07, 3.95698638057305e-07
0, -3.87370024316548e-08, -7.22979439120004e-08, -1.06565865591437e-07, -1.06565865591437e-07, -1.45123405062579e-07, -2.19689624834285e-07, -3.36020491861466e-07, -4.17097819479669e-07, -6.87063666535521e-07, -8.75544497777374e-07
0, 4.45076107168024e-09, 3.69839428911252e-09, 7.57111046325206e-09, 7.57111046325206e-09, 1.04290743686569e-08, 1.95485656184921e-08, 3.76484158741835e-08, 5.04692852335035e-08, 1.3599828269132e-07, 1.96314712603645e-07
0, -6.44350552173976e-08, -1.68252428617822e-07, -2.63239968497363e-07, -2.63239968497363e-07, -3.56709523011637e-07, -5.38241142186045e-07, -8.19503338858854e-07, -1.01677344900262e-06, -1.70977872547775e-06, -2.24544820064043e-06
0, 1.85106859471196e-08, 1.02556179160542e-07, 1.75545648445089e-07, 1.75545648445089e-07, 2.38696035755122e-07, 3.51110697068437e-07, 5.26506074255873e-07, 6.55930864322931e-07, 1.03350913565372e-06, 1.3018519536079e-06
0, -3.17735590486784e-07, -7.66021346157334e-07, -9.23620926325642e-07, -9.23620926325642e-07, -1.23792054889233e-06, -1.8623375936005e-06, -2.82391363710117e-06, -3.47525414108251e-06, -4.76588162658522e-06, -5.38999364495946e-06
0, -3.2379385904353e-08, -3.84362390820552e-08, -4.59117152360078e-08, -4.59117152360078e-08, -6.2559394328654e-08, -1.00959071143589e-07, -1.65605330034172e-07, -2.09373892707145e-07, -4.17027703558589e-07, -6.35247044760738e-07
0, 3.28899468668512e-08, 5.40620794634901e-08, 7.9071347925231e-08, 7.9071347925231e-08, 1.08648002045497e-07, 1.67141909283645e-07, 2.64198273166195e-07, 3.32905822137898e-07, 6.03569560100055e-07, 8.0275723154708e-07
0, -2.19261497218504e-08, -4.5647592922137e-08, -7.06314627342864e-08, -7.06314627342864e-08, -9.52449765128792e-08, -1.46563191262029e-07, -2.28573130750631e-07, -2.8581565139536e-07, -4.98802302328925e-07, -6.49488722669269e-07
0, 3.38867958776172e-08, 4.50730527318703e-08, 5.77439165673652e-08, 5.77439165673652e-08, 7.95808757555396e-08, 1.23072362701367e-07, 1.94548033652951e-07, 2.44383942625609e-07, 4.31989957044865e-07, 5.64299714555814e-07
0, -2.63414541365113e-08, -7.02077533867936e-08, -9.91853182776084e-08, -9.91853182776084e-08, -1.32462914877223e-07, -1.97562673502826e-07, -2.93409163482747e-07, -3.59309883953237e-07, -5.93864634232568e-07, -7.89891667922925e-07
0, -4.81727299421116e-08, -1.53553544031663e-07, -2.32148310295052e-07, -2.32148310295052e-07, -3.17074786399114e-07, -4.99776932577743e-07, -7.62212090112877e-07, -9.47242427917244e-07, -1.39742426093683e-06, -1.70291900140996e-06
0, -6.72038921637118e-08, -1.50472177694539e-07, -2.20326451831892e-07, -2.20326451831892e-07, -2.99500334314606e-07, -4.53038021101104e-07, -6.90614846441119e-07, -8.52830760216041e-07, -1.36914620782802e-06, -1.79482835623968e-06
0.0001, 3.34741044069872e-06, 3.91086746136709e-06, 4.54338019268762e-06, 4.54338019268762e-06, 6.05334619963152e-06, 9.06959278795862e-06, 1.35424066257244e-05, 1.65954819738148e-05, 2.49319797251021e-05, 3.08327078715309e-05
0, 1.63123620250294e-08, 3.93633522500939e-08, 4.74594795196162e-08, 4.74594795196162e-08, 6.35064044010784e-08, 8.98850467947943e-08, 1.39208329844547e-07, 1.73711176984626e-07, 2.84718701140935e-07, 3.60224379590938e-07
0, -3.66966580977243e-08, -7.34591152719086e-08, -1.05755046544912e-07, -1.05755046544912e-07, -1.43707915883961e-07, -2.21236677795729e-07, -3.35386147206677e-07, -4.13448989933096e-07, -6.23918784367911e-07, -7.50287391612887e-07
0, 1.19405636005497e-08, 2.48925963353542e-08, 2.50936135591711e-08, 2.50936135591711e-08, 3.32461087262905e-08, 4.58496587624571e-08, 7.23193224632867e-08, 9.12557757892073e-08, 1.46102468385317e-07, 1.70305484396492e-07
0, -6.98683264574977e-08, -1.00409589768927e-07, -1.33595418021082e-07, -1.33595418021082e-07, -1.79602296779706e-07, -2.69830234208756e-07, -4.09408737812739e-07, -5.06356660335534e-07, -8.23098819365053e-07, -1.08079436970252e-06
0, 9.44249883366441e-08, -1.94024078846505e-10, -4.71361669177263e-08, -4.71361669177263e-08, -6.89598778845402e-08, -1.34804521142334e-07, -2.16105340761041e-07, -2.79907969622283e-07, -4.2021867238312e-07, -5.15111046043677e-07
0, -2.81995855965424e-08, -3.2963197499331e-08, -4.15327006058922e-08, -4.15327006058922e-08, -5.74325855312241e-08, -9.55995942151734e-08, -1.5794335624195e-07, -2.01744427143331e-07, -4.09445054701934e-07, -6.25971378908907e-07
0, -1.76711029675502e-07, -5.44482813639833e-07, -6.62937321843549e-07, -6.62937321843549e-07, -8.95010136294069e-07, -1.34984942530669e-06, -2.03954969820761e-06, -2.52101336704759e-06, -3.49818996516984e-06, -3.92552976844586e-06
0, 1.0107213471765e-08, 3.2367952647299e-08, 4.5368246199042e-08, 4.5368246199042e-08, 6.13371818855903e-08, 8.67388732366385e-08, 1.37075273214273e-07, 1.73427409351317e-07, 2.87629412445169e-07, 3.65001979488755e-07
0, 2.4909134011322e-09, -2.38385134991012e-08, -4.03858686292287e-08, -4.03858686292287e-08, -5.62750942050659e-08, -9.30889696829354e-08, -1.46350390062686e-07, -1.83257416588633e-07, -2.85809163599689e-07, -3.35511609084234e-07
0, -2.06069473871813e-09, 2.53614724370255e-08, 3.97167355010782e-08, 3.97167355010782e-08, 5.35922538678849e-08, 7.61641667991801e-08, 1.1934022921492e-07, 1.50978772725949e-07, 2.36872430444498e-07, 2.81078969993885e-07
0, 8.41241846051249e-09, 2.18061814851312e-08, 3.94624202485029e-08, 3.94624202485029e-08, 5.40575691578428e-08, 8.22866864257218e-08, 1.28517108487982e-07, 1.61691747947782e-07, 3.06293823633032e-07, 4.29350075232808e-07
0, 1.14117693808372e-08, 9.17582840598995e-09, -1.28108001311891e-08, -1.28108001311891e-08, -1.91527844923401e-08, -3.49856496212881e-08, -5.12136938153712e-08, -6.07434487649457e-08, -1.30382129060119e-07, -1.91226279086867e-07
0, 5.89653397989014e-09, 1.44178381802939e-08, 2.56195593839179e-08, 2.56195593839179e-08, 3.5492583245981e-08, 5.71142819138566e-08, 9.61212191299528e-08, 1.24532936140151e-07, 2.7998390051294e-07, 3.95698638057305e-07
0, 1.63123620250294e-08, 3.93633522500939e-08, 4.74594795196162e-08, 4.74594795196162e-08, 6.35064044010784e-08, 8.98850467947943e-08, 1.39208329844547e-07, 1.73711176984626e-07, 2.84718701140935e-07, 3.60224379590938e-07
0.0001, 3.31476198406249e-06, 3.88034477926147e-06, 4.57404747129596e-06, 4.57404747129596e-06, 6.10131671056098e-06, 9.13877698232936e-06, 1.3646163313412e-05, 1.67415009756661e-05, 2.53838621856317e-05, 3.14610147905962e-05
0, -8.84206498754063e-10, 1.07991506225137e-08, 1.63803357503289e-08, 1.63803357503289e-08, 2.27661637265541e-08, 3.35939400652944e-08, 5.33075042748622e-08, 6.64685161051106e-08, 1.06382407914553e-07, 1.71378483667844e-07
0, -8.26683254139939e-09, -2.42621579212814e-08, -3.779217164674e-08, -3.779217164674e-08, -5.1806950782365e-08, -8.0703281746677e-08, -1.25010840485343e-07, -1.56157318110972e-07, -1.93273935479878e-07, -2.21154729309398e-07
0, 2.63748329039072e-08, 4.91486741560963e-08, 7.09274046533398e-08, 7.09274046533398e-08, 9.59909591770807e-08, 1.45444536942158e-07, 2.21403267756965e-07, 2.75169200173511e-07, 4.83711388795924e-07, 6.5497719825639e-07
0, -1.3806182205956e-08, -4.1807604171901e-09, -9.53410150575286e-09, -9.53410150575286e-09, -1.38165303703931e-08, -2.81872026918449e-08, -3.57963786759175e-08, -3.86782253796919e-08, -9.50538207452866e-08, -1.47875593071807e-07
0, 3.31248434569225e-08, 5.63339859584737e-08, 8.18042360651585e-08, 8.18042360651585e-08, 1.12343261121602e-07, 1.71716530978831e-07, 2.71821645539568e-07, 3.4286666179766e-07, 6.16899364549625e-07, 8.16432766670208e-07
0, 1.12860090016218e-08, 3.53835213014788e-08, 5.03018087757534e-08, 5.03018087757534e-08, 6.81506113351633e-08, 9.66785730418558e-08, 1.53050559576972e-07, 1.93727196375772e-07, 3.2201152222246e-07, 4.10284797746854e-07
