0, 2.93561384100743e-10, 1.66649518306589e-09, 1.32050749017117e-08, 9.20877594205908e-08, 5.65866955410542e-07, 3.26189373836703e-06, 1.76239454968184e-05, 9.17801940742328e-05, 0.000541572825970942, 0.000629285997124782, 0.000810051330837213, 0.00411476905174276, 0.00411476905174276, 0.00971218430191125, 0.0109302540716241, 0.0296034263902372
1e-05, 1.13628118714808e-05, 1.53160224870237e-05, 3.14566797801505e-05, 7.88041374649409e-05, 0.000210260276091603, 0.000595827076054045, 0.001809381230263, 0.00596038348779366, 0.0209787222980967, 0.022820656791732, 0.026531199506752, 0.0661582555896967, 0.0661582555896967, 0.148753525828246, 0.165793879379936, 0.398938661044421
0, -1.01184077072353e-11, -6.25205965097986e-11, -5.56478974012692e-10, -4.484589478003e-09, -3.35879135435741e-08, -2.54897651246531e-07, -2.00110038331801e-06, -1.69553758367405e-05, -0.000150593296833252, -0.000182557451228832, -0.000249153997537612, -0.00125556535445778, -0.00125556535445778, -0.00300901207205189, -0.00339676125937566, -0.00960957671467215
0, -5.36951897440542e-09, -1.36244169370575e-08, -4.15930659201931e-08, -1.2411023808145e-07, -3.54422807496388e-07, -1.04376454308242e-06, -3.55315935266011e-06, -1.66212504259911e-05, -0.000197630681794391, -0.00020482132016491, -0.00024106647078864, -0.0013787818287706, -0.0013787818287706, -0.00335191407947053, -0.00379688919825508, -0.0114191853153241
0, -1.92253331610628e-09, -4.67583186424595e-09, -1.40252715325719e-08, -4.25309091326739e-08, -1.05908037052504e-07, 3.00814523553676e-08, 3.63439113928859e-06, 3.56900461662931e-05, 0.000215262657700546, 0.000240148381880287, 0.000290447878090824, 0.00101612722645692, 0.00101612722645692, 0.00234247929155692, 0.00262507610195226, 0.00686332485796444
0, -5.12310866684046e-08, -9.66215344316008e-08, -2.25564819896023e-07, -5.72742083321085e-07, -1.45214978199103e-06, -3.52493639627834e-06, -7.41993419680465e-06, -1.20887200864483e-05, -2.81059807526939e-06, -5.50763944335659e-06, -7.24646827206094e-06, -5.07700602646084e-05, -5.07700602646084e-05, -0.000113418346814913, -0.000126031518104189, -0.00026666569029739
0, 1.60230156718765e-08, 3.27418260520033e-08, 9.838042260675e-08, 4.02370870245399e-07, 2.07251359304863e-06, 1.28145157898939e-05, 8.44352859516489e-05, 0.000527643414180672, 0.00297189073285283, 0.00335032158566566, 0.00413714317021478, 0.0148578934544945, 0.0148578934544945, 0.0345417324347084, 0.0387632673726568, 0.102251485024971
0, -1.01184077083669e-11, -6.25205965153472e-11, -5.56478974057708e-10, -4.48458947834717e-09, -3.35879135431107e-08, -2.54897651224399e-07, -2.00110038149474e-06, -1.69553761582434e-05, -0.000150593311341823, -0.000182557496875188, -0.000249153971118424, -0.00125556015801275, -0.00125556015801275, -0.00300901328334764, -0.0033967619911601, -0.00960956820930002
1e-05, 1.13622346808105e-05, 1.53147018995032e-05, 3.14508143256953e-05, 7.87493374495747e-05, 0.000209598529089548, 0.00058807902543667, 0.00172940063153188, 0.0052621161561764, 0.0159270432752433, 0.0170983305918493, 0.0193787940202961, 0.0386062533811269, 0.0386062533811269, 0.0847365736315823, 0.0939678737598088, 0.210598185458907
1e-05, 3.06643004384272e-06, 3.43883007351946e-06, 5.51126042115358e-06, 1.10955243323904e-05, 2.47235399336719e-05, 6.10784139047725e-05, 0.000171250221512641, 0.000564469782680901, 0.0029222238499757, 0.00309400367329338, 0.00364011596678656, 0.0141406527979749, 0.0141406527979749, 0.0346324055528577, 0.0392971771295353, 0.121728571149032
0, -1.87260934078543e-06, -2.6273326725109e-06, -5.30230617785545e-06, -1.15171171861401e-05, -2.28129600693202e-05, -4.07660595790381e-05, -6.77946587621246e-05, -0.000113485451288398, -0.000174143245791372, -0.000207180812481113, -0.00026497777962238, -0.00118927649224087, -0.00118927649224087, -0.00271462730922845, -0.00303449867828226, -0.00752635171420289
0, 2.20869385330042e-07, 2.53834362643974e-07, 5.39551640391828e-07, 1.44187098989762e-06, 3.91556646198128e-06, 1.07922598160486e-05, 3.06968187140225e-05, 9.53146257325313e-05, 0.000286594705907997, 0.00035432491071414, 0.000471434528928281, 0.00240017912711395, 0.00240017912711395, 0.00576764999319195, 0.00651803234444197, 0.019013858783791
0, 1.73595489221878e-07, 4.45658592831188e-07, 1.38121691102651e-06, 4.17328805971568e-06, 1.19548319245042e-05, 3.37260661728427e-05, 9.54917968021329e-05, 0.00028164782247911, 0.00127810658462646, 0.00128962877888123, 0.00141478067844862, 0.00213225420301646, 0.00213225420301646, 0.00487109872855843, 0.00544379023246092, 0.0131998541387964
0, -3.12256841397794e-09, -4.48359180496482e-09, -1.01131128467666e-08, -2.79544054975548e-08, -7.57070019618757e-08, -1.20080229267593e-07, 8.48695206255189e-07, 1.44309195174576e-05, 0.000104656581740146, 0.000165901751249775, 0.000269162089049345, 0.00295035430763785, 0.00295035430763785, 0.00735371328288862, 0.00837210405901418, 0.0268813393610141
0, -5.33861310143058e-09, -1.35396820081294e-08, -4.13234489952149e-08, -1.23262931785469e-07, -3.5194848125043e-07, -1.0385196183861e-06, -3.56074742538993e-06, -1.68074246880132e-05, -0.000250972057435622, -0.000258285285549755, -0.000308082227349843, -0.00205039560835937, -0.00205039560835937, -0.00492353941271487, -0.00556274116883649, -0.0161336418291362
0, -1.8726093407854e-06, -2.62733267251105e-06, -5.30230617783363e-06, -1.15171171858504e-05, -2.28129600673664e-05, -4.07660595745464e-05, -6.77946591526528e-05, -0.000113485453277958, -0.000174143109675283, -0.000207180583637092, -0.000264977938444638, -0.0011892915375576, -0.0011892915375576, -0.00271460034961763, -0.00303446319582959, -0.00752655695624192
1e-05, 1.08605148324744e-05, 1.4334593449093e-05, 2.74173530407829e-05, 5.85210136525094e-05, 0.000118308362960091, 0.000227570455703972, 0.000447865203057784, 0.00104407779320443, 0.00392606304891637, 0.0043638846073019, 0.00534935854631689, 0.0252432585096607, 0.0252432585096607, 0.0610142297965786, 0.0690427659125637, 0.205704704654669
0, 2.07215849551071e-08, -3.04791758354495e-08, -1.05924600908509e-07, -1.97595967699754e-07, -1.20895546480359e-07, 8.15942599731322e-07, 4.62761661594497e-06, 1.83019069447064e-05, 7.07119162453477e-05, 8.21458910168006e-05, 0.000104990478692742, 0.000621475559763019, 0.000621475559763019, 0.00149626521588367, 0.00169202000670338, 0.00501556556306932
0, 4.64665710619736e-08, 1.21500651562102e-07, 3.60321999610371e-07, 1.07778999413128e-06, 3.2984562413001e-06, 1.07807065658143e-05, 3.68271600871121e-05, 0.000132074580514347, 0.000639849942734651, 0.000695840490650451, 0.00082689145674642, 0.0031079911024778, 0.0031079911024778, 0.00730847113011005, 0.00822069686094827, 0.0222736067521005
0, -7.10224821986919e-10, -1.04720653850195e-09, -2.65662978764508e-09, -9.2930520369958e-09, -3.54425597600493e-08, -1.2400448646447e-07, -2.94854033732453e-07, 2.4395509092635e-07, 0.000133259036849345, 0.000139508977189864, 0.000170775959185907, 0.00149445725434733, 0.00149445725434733, 0.00356844299133228, 0.00402839109404492, 0.0115947647168955
0, -1.97763814595983e-09, -4.81196944007105e-09, -1.44370875500319e-08, -4.37603627468823e-08, -1.09455672665393e-07, 1.95465346825797e-08, 3.60261142907644e-06, 3.56352167777059e-05, 0.000215820854966499, 0.00024172214695084, 0.000293501586404848, 0.00130440767495496, 0.00130440767495496, 0.00300844309596787, 0.00337089413999339, 0.00870362809916419
0, 2.20869385329999e-07, 2.53834362644036e-07, 5.39551640392344e-07, 1.44187098988378e-06, 3.91556646232899e-06, 1.07922598196881e-05, 3.06968186692477e-05, 9.53146246843185e-05, 0.000286594727055545, 0.000354324914229796, 0.00047143454694317, 0.00240018031318614, 0.00240018031318614, 0.00576764843166115, 0.00651803080563874, 0.019013867907951
0, 2.07215849550917e-08, -3.04791758353397e-08, -1.05924600913254e-07, -1.97595967754143e-07, -1.20895546907809e-07, 8.15942600918413e-07, 4.62761667903728e-06, 1.83019068535874e-05, 7.07119132142753e-05, 8.21459236036968e-05, 0.000104990443659241, 0.000621476365423206, 0.000621476365423206, 0.00149625999179772, 0.00169201452743757, 0.00501556534783971
1e-05, 4.38242998541134e-06, 3.27271648140145e-06, 3.74179006468376e-06, 6.55704380349776e-06, 1.39733570705001e-05, 3.20972543367446e-05, 7.15049725556054e-05, 0.000154515157392053, 0.000440751177884023, 0.000474129524027722, 0.000550780427454736, 0.00164884843323094, 0.00164884843323094, 0.00382152794016419, 0.00428653570922981, 0.0112894330448577
0, 1.96148907086455e-06, 3.2341733802312e-06, 6.94968031475452e-06, 1.68155773146019e-05, 4.16921180131773e-05, 0.000102346041279198, 0.000234238758377083, 0.000512054679591842, 0.00133235468782563, 0.00146959722832695, 0.00174108883175344, 0.00552164037679147, 0.00552164037679147, 0.0127861897581826, 0.0143387996853134, 0.0375755542946721
0, 7.04918769448756e-10, 1.95634240044722e-09, 8.67394676766378e-09, 4.42634680584746e-08, 2.31207088613165e-07, 1.2164321659841e-06, 6.21790523273182e-06, 3.12325812728229e-05, 0.000208368550403059, 0.00023101474878719, 0.000288728015980763, 0.00151387762037375, 0.00151387762037375, 0.00365035652388014, 0.00412785182896278, 0.0121044986591256
0, -5.12018885933254e-08, -9.6487857601696e-08, -2.25168541734922e-07, -5.716630769409e-07, -1.44925556580057e-06, -3.5171101860149e-06, -7.3968618703325e-06, -1.19402057039266e-05, 8.35223132705499e-06, 3.82399609827645e-06, 1.56290714227153e-06, -5.14567985921365e-05, -5.14567985921365e-05, -0.000104312510384221, -0.000113355527071828, -0.000156544766081671
0, 1.73595489221862e-07, 4.45658592831203e-07, 1.38121691102572e-06, 4.17328805958617e-06, 1.19548319255144e-05, 3.37260661880028e-05, 9.54917969452081e-05, 0.000281647815793367, 0.00127810669974107, 0.00128962870869176, 0.00141478101589331, 0.00213227177959646, 0.00213227177959646, 0.00487106493648753, 0.00544375866964305, 0.0131998668270105
0, 4.64665710619654e-08, 1.21500651562072e-07, 3.60321999606456e-07, 1.07778999404202e-06, 3.29845624132817e-06, 1.07807065663834e-05, 3.6827160292357e-05, 0.000132074580859364, 0.000639850008144584, 0.000695840413896844, 0.000826891374726541, 0.0031079773169071, 0.0031079773169071, 0.00730846653214935, 0.0082207216757536, 0.0222734416352714
0, 1.96148907086451e-06, 3.23417338023115e-06, 6.94968031475431e-06, 1.68155773145751e-05, 4.16921180132096e-05, 0.000102346041279804, 0.000234238758446162, 0.000512054678743963, 0.0013323546911903, 0.00146959720698271, 0.00174108885698261, 0.0055216428839687, 0.0055216428839687, 0.0127861837739237, 0.0143387956392524, 0.0375755469942428
1e-05, 1.07302792836004e-05, 1.41560506943206e-05, 2.8296108245107e-05, 6.83139836148354e-05, 0.000171877833160501, 0.000434056086141443, 0.00105579221126714, 0.00260181481698294, 0.00865375324431786, 0.00946696692039553, 0.0112778114458075, 0.0401091705859681, 0.0401091705859681, 0.094782052867851, 0.10674521455978, 0.297317124859373
0, 2.92711496837078e-10, 1.66547203746627e-09, 1.32079099391332e-08, 9.21300745813819e-08, 5.66128159383381e-07, 3.26262599778012e-06, 1.76172216585026e-05, 9.15986797290421e-05, 0.000525702368475728, 0.000620885037560412, 0.000809700560293256, 0.00437026204207738, 0.00437026204207738, 0.0102682330342022, 0.0115439768413856, 0.0306645233235343
0, 1.60133535074985e-08, 3.26964150227764e-08, 9.82185836133322e-08, 4.01747884097721e-07, 2.06966544478448e-06, 1.27988037042214e-05, 8.43530542885421e-05, 0.000527522897442919, 0.00294799287168503, 0.00332631901472067, 0.00410564312447552, 0.0145110386586123, 0.0145110386586123, 0.0337360754012922, 0.0378588421342117, 0.0997838739145539
0, -3.12256841397574e-09, -4.48359180495707e-09, -1.01131128466827e-08, -2.79544054983625e-08, -7.57070022180082e-08, -1.20080228937312e-07, 8.48695192243982e-07, 1.44309182454324e-05, 0.000104656541049631, 0.000165901908199284, 0.000269162172598956, 0.00295036596371743, 0.00295036596371743, 0.00735370812022672, 0.0083720830729283, 0.0268814212818673
0, -7.10224821988091e-10, -1.04720653850815e-09, -2.65662978769479e-09, -9.29305203762153e-09, -3.5442559823387e-08, -1.24004486229275e-07, -2.948540332164e-07, 2.43954758815277e-07, 0.000133259022662584, 0.000139509034855758, 0.000170775960491119, 0.00149446255444709, 0.00149446255444709, 0.00356843404753519, 0.00402837525850283, 0.0115948050240598
0, 7.0491876944145e-10, 1.95634240043305e-09, 8.67394676760928e-09, 4.42634680581721e-08, 2.31207088600905e-07, 1.21643216586709e-06, 6.21790523148754e-06, 3.12325812542652e-05, 0.000208368556465621, 0.000231014742202237, 0.000288728034987166, 0.00151387762641906, 0.00151387762641906, 0.00365035647860151, 0.00412785096998375, 0.0121045169728001
0, 2.92711496839667e-10, 1.66547203747426e-09, 1.32079099392361e-08, 9.21300745829142e-08, 5.66128159324772e-07, 3.26262599919484e-06, 1.76172216554144e-05, 9.159867901717e-05, 0.000525702415905661, 0.000620885270126644, 0.000809700333612404, 0.00437024754800988, 0.00437024754800988, 0.0102682379249516, 0.0115439859680526, 0.0306644502638553
1e-05, 1.13628118726014e-05, 1.53160224939928e-05, 3.14566798345594e-05, 7.88041378534441e-05, 0.000210260278597338, 0.000595827064598772, 0.00180937905600722, 0.00596024222165283, 0.0210278996984592, 0.0228681428426873, 0.0265843123872472, 0.0665418156809772, 0.0665418156809772, 0.149679380645751, 0.166841680408852, 0.402087442575964
0, -1.02511032489618e-11, -6.33219796739512e-11, -5.6337608460269e-10, -4.53948090446927e-09, -3.40060442657245e-08, -2.58437599291684e-07, -2.03813955398987e-06, -1.74045766475908e-05, -0.00014146714980917, -0.000174998516100812, -0.000241138492497424, -0.000969434672841572, -0.000969434672841572, -0.00235367347336347, -0.00266405255399314, -0.00784764242493077
0, -5.33861310142947e-09, -1.35396820081281e-08, -4.13234489953906e-08, -1.2326293178615e-07, -3.51948481242878e-07, -1.03851961632096e-06, -3.56074738200445e-06, -1.6807425392376e-05, -0.000250971994957943, -0.000258285231614895, -0.000308081997710805, -0.00205039041401895, -0.00205039041401895, -0.00492355439316455, -0.00556275318293862, -0.0161336249311518
0, -1.97763814595905e-09, -4.81196944006953e-09, -1.44370875495253e-08, -4.37603627373099e-08, -1.09455672543856e-07, 1.95465346536304e-08, 3.60261140854736e-06, 3.56352169043454e-05, 0.000215820891306362, 0.00024172214352423, 0.000293501596255352, 0.00130440298505545, 0.00130440298505545, 0.00300844756359194, 0.00337090967328643, 0.00870352675901178
0, -5.12018885933211e-08, -9.64878576016873e-08, -2.25168541734913e-07, -5.71663076942129e-07, -1.44925556579204e-06, -3.51711018561566e-06, -7.39686185782568e-06, -1.19402060311335e-05, 8.35223875425789e-06, 3.82399777390378e-06, 1.56292762550593e-06, -5.14557257656056e-05, -5.14557257656056e-05, -0.000104315777245276, -0.000113357400171141, -0.00015654835274641
0, 1.60133535074968e-08, 3.26964150227718e-08, 9.82185836132526e-08, 4.01747884092669e-07, 2.06966544482179e-06, 1.27988037049376e-05, 8.43530543404008e-05, 0.000527522896507809, 0.00294799291588546, 0.00332631896578112, 0.00410564332735703, 0.0145110441093032, 0.0145110441093032, 0.0337360678238753, 0.037858830693329, 0.0997838414090908
0, -1.02511032488217e-11, -6.33219796734281e-11, -5.63376084599276e-10, -4.53948090445886e-09, -3.40060442671517e-08, -2.58437599416966e-07, -2.03813955262554e-06, -1.74045765271184e-05, -0.00014146715721724, -0.000174998511755374, -0.000241138456370161, -0.000969430240286166, -0.000969430240286166, -0.00235367630639591, -0.0026640567976344, -0.00784763671717438
1e-05, 1.13622362078574e-05, 1.53147062751569e-05, 3.14508296467534e-05, 7.87494067412428e-05, 0.000209598939444796, 0.000588082395137114, 0.00172944266212037, 0.00526286085324942, 0.0159520530076759, 0.017122143909985, 0.0194038398657176, 0.0386607564663571, 0.0386607564663571, 0.0848704334146332, 0.0941189825089052, 0.210943750902042
1e-05, 3.10606093661943e-06, 3.49438640835072e-06, 5.62398164606575e-06, 1.13403331322665e-05, 2.5200444023939e-05, 6.18615417531959e-05, 0.000171893526936021, 0.000558160439969112, 0.00318310151831547, 0.00324635568137542, 0.0036712433270367, 0.0116659891538531, 0.0116659891538531, 0.0285670644479485, 0.0324142721115182, 0.100432947335069
0, -1.95577275698336e-06, -2.74359476033178e-06, -5.53587802488154e-06, -1.20225155478593e-05, -2.3809153468857e-05, -4.25256366149163e-05, -7.0618735405567e-05, -0.000117596292576754, -0.000106468545358955, -0.000150867948650835, -0.000217973688771562, -0.00131119715494377, -0.00131119715494377, -0.00301435804123712, -0.0033757023508283, -0.00869963877084831
0, 2.20002499858353e-07, 2.53715104685451e-07, 5.40287903559473e-07, 1.44347611833385e-06, 3.91614263268412e-06, 1.07810142351139e-05, 3.06070813964267e-05, 9.42777368088449e-05, 0.000196367689952214, 0.000272205707988732, 0.000384097337782981, 0.00190115196181792, 0.00190115196181792, 0.00456780490578579, 0.00516180312455298, 0.0150336727955242
0, 1.73178429776001e-07, 4.442968073841e-07, 1.37692530447917e-06, 4.16081514508511e-06, 1.19194900391213e-05, 3.36202848811153e-05, 9.50942798215074e-05, 0.000279203482195792, 0.00153231310058509, 0.0014684760165146, 0.00151401061818913, 0.000635549947153406, 0.000635549947153406, 0.00130900942717381, 0.00142683675694344, 0.00189681715974211
0, -3.11486276941499e-09, -4.47196905619605e-09, -1.00851979806949e-08, -2.78893846272188e-08, -7.58377536429921e-08, -1.24887071135735e-07, 7.77164512694086e-07, 1.32931372523889e-05, -8.02515209412127e-06, 6.86346918602585e-05, 0.000175956806204245, 0.00258901476695973, 0.00258901476695973, 0.0064219719730669, 0.00730358827822233, 0.0230786706509219
0, -5.30689080199431e-09, -1.3453486490717e-08, -4.10556391203825e-08, -1.22456509228532e-07, -3.49695229354014e-07, -1.03213997892067e-06, -3.50279223263349e-06, -1.5370666540865e-05, -0.000218425548666899, -0.000225454230607137, -0.000283548882418961, -0.00250632448930434, -0.00250632448930434, -0.00596014118467118, -0.00672048516705081, -0.0189725773957189
0, -1.95577275698332e-06, -2.74359476033156e-06, -5.53587802489518e-06, -1.20225155481273e-05, -2.38091534697518e-05, -4.2525636614299e-05, -7.06187361240374e-05, -0.000117596297656495, -0.000106468643648083, -0.000150867673390512, -0.000217974440513036, -0.00131121384636814, -0.00131121384636814, -0.00301436473110108, -0.00337564508353336, -0.00869969505131678
1e-05, 1.08195266997565e-05, 1.42770875756644e-05, 2.73013328382804e-05, 5.82689374128443e-05, 0.00011780799404567, 0.000226669370567839, 0.00044632303699184, 0.00104103767377692, 0.0040185770521109, 0.00445277722106736, 0.00544532349849654, 0.0257073257856465, 0.0257073257856465, 0.062082775072744, 0.0702394531661978, 0.208725262599995
0, 2.27628918002782e-08, -2.80694815825266e-08, -1.00621326180517e-07, -1.83389906317194e-07, -8.2655622520811e-08, 9.22093580333994e-07, 4.9479903882012e-06, 1.94496884810142e-05, 6.78618284824014e-05, 8.19483311278053e-05, 0.000108069179027825, 0.000869683989786361, 0.000869683989786361, 0.00208484230247329, 0.00235538836746102, 0.00687054136241159
0, 4.83806781439428e-08, 1.2625917861511e-07, 3.74717157087951e-07, 1.12011027624015e-06, 3.41567475328168e-06, 1.11037074342354e-05, 3.77519551147019e-05, 0.000134999631508169, 0.0007226994876136, 0.000771787847151161, 0.000900951897290886, 0.00330963806642853, 0.00330963806642853, 0.00770571207085333, 0.0086476389899501, 0.0224662246174881
0, -7.4352408604643e-10, -1.09498775032e-09, -2.7650806033774e-09, -9.59673459055498e-09, -3.62103678762733e-08, -1.23899104036425e-07, -2.71771634947588e-07, 3.72703135519402e-07, 0.00019883624307002, 0.000208381903691811, 0.000252080290360977, 0.00212587256145484, 0.00212587256145484, 0.00503887757230646, 0.00567904764529494, 0.0159228071861813
0, -2.03207629224464e-09, -4.94540568741977e-09, -1.48332870079439e-08, -4.48998928089632e-08, -1.12597531958683e-07, 9.67400552199264e-09, 3.55495849212586e-06, 3.52661488120421e-05, 0.000217726810680316, 0.000243674909783335, 0.000295321980460239, 0.00163319078804616, 0.00163319078804616, 0.00370984804605413, 0.00414267297300587, 0.0100981719095297
0, 2.20002499858354e-07, 2.53715104685817e-07, 5.40287903559022e-07, 1.44347611837843e-06, 3.91614263274302e-06, 1.07810142371327e-05, 3.06070812870005e-05, 9.42777368190844e-05, 0.000196367667271705, 0.00027220573480925, 0.000384097325942862, 0.00190115236476585, 0.00190115236476585, 0.00456779977422175, 0.00516180278188881, 0.0150336900711196
0, 2.2762891800341e-08, -2.80694815824193e-08, -1.00621326177247e-07, -1.83389906254774e-07, -8.26556225259874e-08, 9.22093581241408e-07, 4.94799048973907e-06, 1.94496891535843e-05, 6.78618319915169e-05, 8.19483693777956e-05, 0.000108069184977525, 0.000869684697721692, 0.000869684697721692, 0.00208484300356298, 0.00235538140225149, 0.00687050171802746
1e-05, 4.37480408600667e-06, 3.26680474420279e-06, 3.73782232237965e-06, 6.5553173907116e-06, 1.39775962898428e-05, 3.21214658342401e-05, 7.15959148910851e-05, 0.000154785240665301, 0.000456463840215032, 0.000486840435633323, 0.000561876570082285, 0.00164728442157964, 0.00164728442157964, 0.00382369149251681, 0.00429029946437467, 0.0113426357268348
0, 1.96397839225324e-06, 3.23670241890646e-06, 6.95375346745462e-06, 1.68257917531817e-05, 4.17220435581161e-05, 0.000102443715375562, 0.000234580580027115, 0.000513252793115491, 0.00128288604241786, 0.00142797412637239, 0.00170001678502959, 0.00536898667519888, 0.00536898667519888, 0.0124150018467292, 0.0139178137057685, 0.0362317670667366
0, 7.07611900082783e-10, 1.96055746976173e-09, 8.68188063150494e-09, 4.42868939592528e-08, 2.31316507563511e-07, 1.21692472762763e-06, 6.21601995801879e-06, 3.11174412536542e-05, 0.000225908546064539, 0.000245177958749083, 0.000302605477635838, 0.00172744474436054, 0.00172744474436054, 0.00416541916636085, 0.00471036887857292, 0.0137987662949466
0, -5.11714535575478e-08, -9.63491153438974e-08, -2.24762172649361e-07, -5.70588852694455e-07, -1.44657173696272e-06, -3.51079203144115e-06, -7.37490804268959e-06, -1.15837689846655e-05, 2.18269343031994e-05, 1.78698626534764e-05, 1.7078068593753e-05, 5.2644866422141e-05, 5.2644866422141e-05, 0.000132223538297003, 0.000150341329484664, 0.000427284087584515
0, 1.73178429776032e-07, 4.4429680738476e-07, 1.37692530448246e-06, 4.16081514520932e-06, 1.1919490039869e-05, 3.36202848838341e-05, 9.5094279692808e-05, 0.000279203482884735, 0.00153231305116294, 0.00146847594043625, 0.00151401044326055, 0.000635558052059421, 0.000635558052059421, 0.00130896881886956, 0.00142682090363966, 0.0018968377939555
0, 4.83806781439369e-08, 1.26259178615217e-07, 3.74717157090966e-07, 1.12011027635043e-06, 3.41567475448365e-06, 1.11037074327483e-05, 3.77519552756353e-05, 0.000134999633715452, 0.000722699595593914, 0.000771787659126012, 0.000900952047470824, 0.00330962127101091, 0.00330962127101091, 0.00770571875971033, 0.00864768042200037, 0.0224660811747297
0, 1.96397839225325e-06, 3.23670241890668e-06, 6.95375346745569e-06, 1.68257917531913e-05, 4.17220435582847e-05, 0.000102443715374374, 0.000234580580049605, 0.000513252793059916, 0.00128288605872055, 0.00142797411391213, 0.00170001675750702, 0.00536898735980206, 0.00536898735980206, 0.0124149940953959, 0.013917813760364, 0.0362317654026893
1e-05, 1.07295575876503e-05, 1.41554435707477e-05, 2.82958510736031e-05, 6.83158212184951e-05, 0.000171891620424758, 0.000434134321193328, 0.00105613962298515, 0.00260283116136494, 0.00888469287224036, 0.00964454409034647, 0.0114007716963181, 0.0392438631721938, 0.0392438631721938, 0.0927051228296677, 0.104398574885232, 0.290514782201157
0, 2.91880328896658e-10, 1.6645246955524e-09, 1.32118739007168e-08, 9.21936445549037e-08, 5.66728315130704e-07, 3.26803139048342e-06, 1.76643895890113e-05, 9.19911623642133e-05, 0.000468906489035862, 0.000577510704322737, 0.000775759574118204, 0.00449886422040623, 0.00449886422040623, 0.0104532098113049, 0.0117219829291047, 0.0297203688660621
0, 1.6002970431789e-08, 3.2646914298667e-08, 9.80292613216293e-08, 4.00927702593169e-07, 2.06542830254779e-06, 1.27732593664107e-05, 8.42006539850501e-05, 0.000526835080547401, 0.00295865241027285, 0.00333674841191486, 0.00410625816602725, 0.0143142868321467, 0.0143142868321467, 0.0332406008171593, 0.0372931387132438, 0.097883421678759
0, -3.11486276941308e-09, -4.47196905619256e-09, -1.00851979807454e-08, -2.78893846306983e-08, -7.5837753966233e-08, -1.24887070007986e-07, 7.7716457735583e-07, 1.32931370686089e-05, -8.02525615725446e-06, 6.86349390441691e-05, 0.000175956617798732, 0.00258902267360243, 0.00258902267360243, 0.00642195241611707, 0.00730356677392125, 0.0230787275263735
0, -7.43524086044816e-10, -1.09498775031307e-09, -2.76508060332194e-09, -9.59673459079795e-09, -3.62103679584503e-08, -1.23899103708154e-07, -2.71771617200157e-07, 3.72703185589257e-07, 0.000198836219045304, 0.000208381995801229, 0.000252080240928356, 0.0021258784198238, 0.0021258784198238, 0.00503887201489154, 0.00567902409058098, 0.0159227808201432
0, 7.07611900067934e-10, 1.96055746973222e-09, 8.68188063140925e-09, 4.4286893958513e-08, 2.31316507551193e-07, 1.21692472769685e-06, 6.21601995875864e-06, 3.11174414255385e-05, 0.000225908552083008, 0.000245177944788687, 0.000302605483934002, 0.00172744421063695, 0.00172744421063695, 0.00416541795278173, 0.00471036825102918, 0.0137987848827358
0, 2.91880328900893e-10, 1.66452469556341e-09, 1.32118739008193e-08, 9.21936445568303e-08, 5.66728315028857e-07, 3.26803139128118e-06, 1.76643895466549e-05, 9.19911624068804e-05, 0.000468906512837663, 0.000577510940879453, 0.000775759267925844, 0.00449885020371442, 0.00449885020371442, 0.0104532232384971, 0.0117219996096403, 0.0297202344516647
1e-05, 1.13628118737346e-05, 1.53160225007557e-05, 3.14566798660708e-05, 7.88041370345821e-05, 0.00021026024193578, 0.000595826107300744, 0.00180935700485744, 0.00595970986163004, 0.0211086095786084, 0.0229445271013414, 0.0266679215569435, 0.0672052466466132, 0.0672052466466132, 0.151268251920199, 0.168636205077946, 0.407261760473263
0, -1.03833354023505e-11, -6.4118316707847e-11, -5.70215567681957e-10, -4.59358473433479e-09, -3.4405667921936e-08, -2.61396146316495e-07, -2.05680250349018e-06, -1.73343065794364e-05, -0.000130875040326616, -0.000164033396340267, -0.000226870176882241, -0.000531014834573644, -0.000531014834573644, -0.00140005373095475, -0.00161050176350361, -0.0058264368153825
0, -5.30689080199758e-09, -1.34534864907287e-08, -4.10556391202855e-08, -1.22456509228819e-07, -3.49695229330383e-07, -1.03213998025631e-06, -3.50279215758027e-06, -1.53706640090013e-05, -0.000218425606229729, -0.000225454368864879, -0.00028354889334064, -0.0025063236758127, -0.0025063236758127, -0.00596014701956462, -0.00672048953835871, -0.0189725859485533
0, -2.03207629223974e-09, -4.94540568739329e-09, -1.48332870080955e-08, -4.48998928181066e-08, -1.12597531934316e-07, 9.67400490420233e-09, 3.55495846300797e-06, 3.526614859301e-05, 0.000217726773891501, 0.000243674833185619, 0.000295321936205157, 0.00163318502980462, 0.00163318502980462, 0.00370985276992429, 0.00414269654003345, 0.010098114002093
0, -5.11714535575371e-08, -9.63491153438704e-08, -2.24762172649236e-07, -5.70588852692914e-07, -1.44657173695293e-06, -3.51079203162274e-06, -7.3749080377283e-06, -1.15837687410936e-05, 2.18269331878571e-05, 1.78698654843139e-05, 1.70780539280624e-05, 5.26450575525614e-05, 5.26450575525614e-05, 0.000132220365242001, 0.000150341721480589, 0.000427282258255659
0, 1.60029704317882e-08, 3.26469142986786e-08, 9.80292613217701e-08, 4.00927702597432e-07, 2.06542830260724e-06, 1.27732593658073e-05, 8.42006540269815e-05, 0.000526835080765814, 0.00295865238690531, 0.00333674829883847, 0.00410625817598324, 0.0143142918574442, 0.0143142918574442, 0.0332405881266647, 0.0372931285771345, 0.0978834171159449
